Attaching 2 probes...
timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
178228652010,rcv,0xffff8e9848f83780,6009677311,11,7,2480640,11913
178228652642,rcv,0xffff8e9853026f00,6010310795,13,2147483647,46080,48204
178228652792,rcv,0xffff8e9853026f00,6010458403,14,2147483647,46080,46976
178228801759,rcv,0xffff8e9848f83780,6159427171,11,7,2480640,28092
178228801877,rcv,0xffff8e9848f83780,6159543192,12,7,2480640,25196
178228801947,rcv,0xffff8e9848f83780,6159613688,13,7,2480640,21340
178228802253,rcv,0xffff8e9848f83780,6159919971,14,7,2480640,17139
178228803848,rcv,0xffff8e9848f83780,6161516137,14,7,2480640,13437
178228803908,rcv,0xffff8e9848f83780,6161574149,14,7,2480640,9581
178228803988,rcv,0xffff8e9848f83780,6161653878,14,7,2480640,7404
178228804261,rcv,0xffff8e9848f83780,6161927877,14,7,2480640,7404
178228804380,rcv,0xffff8e9853026f00,6162047107,15,2147483647,46080,46708
178228804470,rcv,0xffff8e9853026f00,6162135873,16,2147483647,46080,45480
178228804513,rcv,0xffff8e9853026f00,6162179382,17,2147483647,46080,45212
178228804403,rcv,0xffff8e9848f83780,6162069060,14,7,2480640,7404
178228804689,rcv,0xffff8e9853026f00,6162356693,18,2147483647,46080,43984
178228804769,rcv,0xffff8e9853026f00,6162435315,19,2147483647,46080,43716
178228804795,rcv,0xffff8e9853026f00,6162461256,20,2147483647,46080,42488
178228804815,rcv,0xffff8e9853026f00,6162481300,21,2147483647,46080,42220
178228804840,rcv,0xffff8e9853026f00,6162506183,22,2147483647,46080,40992
178228804865,rcv,0xffff8e9853026f00,6162531345,23,2147483647,46080,39764
178228804699,rcv,0xffff8e9848f83780,6162365387,14,7,2480640,7404
178228805187,rcv,0xffff8e9853026f00,6162854220,24,2147483647,110592,143340
178228903278,rcv,0xffff8e9848f83780,6260946208,14,7,2480640,44286
178228903453,rcv,0xffff8e9848f83780,6261119755,15,7,2480640,41390
178228906258,rcv,0xffff8e9848f83780,6263925550,15,7,2480640,38802
178228906402,rcv,0xffff8e9848f83780,6264067933,15,7,2480640,35983
178228908655,rcv,0xffff8e9848f83780,6266323159,15,7,2480640,33241
178228908983,rcv,0xffff8e9848f83780,6266649618,15,7,2480640,30345
178228908998,rcv,0xffff8e9848f83780,6266664510,15,7,2480640,26489
178228948721,rcv,0xffff8e9848f83780,6306389500,15,7,2480640,21673
178228948789,rcv,0xffff8e9848f83780,6306455719,15,7,2480640,21673
178228949218,rcv,0xffff8e9848f83780,6306885460,15,7,2480640,21673
178228949531,rcv,0xffff8e9853026f00,6307200768,26,2147483647,119808,141844
178228949712,rcv,0xffff8e9853026f00,6307378613,28,2147483647,129024,140348
178228949767,rcv,0xffff8e9853026f00,6307433059,29,2147483647,129024,140080
178228949810,rcv,0xffff8e9853026f00,6307476501,30,2147483647,129024,138852
178228949840,rcv,0xffff8e9853026f00,6307506475,30,30,138240,137624
178228949883,rcv,0xffff8e9853026f00,6307548996,30,30,138240,136396
178228949915,rcv,0xffff8e9853026f00,6307581314,30,30,138240,135168
178228950195,rcv,0xffff8e9853026f00,6307862965,30,30,138240,133940
178228950285,rcv,0xffff8e9853026f00,6307950988,30,30,138240,132712
178228950388,rcv,0xffff8e9853026f00,6308054457,30,30,138240,131484
178228950437,rcv,0xffff8e9853026f00,6308102987,30,30,138240,130256
178228950498,rcv,0xffff8e9853026f00,6308164073,30,30,138240,129028
178228950536,rcv,0xffff8e9853026f00,6308202458,30,30,138240,127800
178228985677,rcv,0xffff8e9848f83780,6343345650,15,7,2480640,50191
178228985869,rcv,0xffff8e9848f83780,6343535003,15,7,2480640,47295
178228989442,rcv,0xffff8e9848f83780,6347110292,16,7,2480640,44399
178228991462,rcv,0xffff8e9848f83780,6349130615,16,7,2480640,38607
178229005997,rcv,0xffff8e9848f83780,6363665485,16,7,2480640,35711
178229006819,rcv,0xffff8e9853026f00,6364487731,30,30,138240,126572
178229006981,rcv,0xffff8e9853026f00,6364647786,30,30,138240,126304
178229007019,rcv,0xffff8e9853026f00,6364685131,30,30,138240,124116
178229007332,rcv,0xffff8e9848f83780,6364999849,16,7,2480640,35649
178229007719,rcv,0xffff8e9853026f00,6365385893,30,30,138240,123848
178229007797,rcv,0xffff8e9853026f00,6365463086,30,30,138240,121660
178229007869,rcv,0xffff8e9853026f00,6365535486,30,30,138240,120432
178229008722,rcv,0xffff8e9848f83780,6366388300,16,7,2480640,41133
178229008989,rcv,0xffff8e9853026f00,6366655661,30,30,138240,118244
178229009076,rcv,0xffff8e9853026f00,6366741961,30,30,138240,117976
178229155794,rcv,0xffff8e9848f83780,6513462425,16,7,2480640,43875
178229155871,rcv,0xffff8e9848f83780,6513537496,16,7,2480640,43875
178229156347,rcv,0xffff8e9848f83780,6514013744,17,7,2480640,41056
178229156405,rcv,0xffff8e9848f83780,6514071740,17,7,2480640,37354
178229156429,rcv,0xffff8e9848f83780,6514095423,17,7,2480640,37354
178229156442,rcv,0xffff8e9848f83780,6514108711,17,7,2480640,37354
178229156466,rcv,0xffff8e9848f83780,6514131957,17,7,2480640,33498
178229156482,rcv,0xffff8e9848f83780,6514148070,17,7,2480640,29642
178229156499,rcv,0xffff8e9848f83780,6514164949,17,7,2480640,24338
178229156516,rcv,0xffff8e9848f83780,6514181997,17,7,2480640,18074
178229156390,rcv,0xffff8e9853026f00,6514058719,30,30,138240,115788
178229156550,rcv,0xffff8e9853026f00,6514216014,30,30,138240,115520
178229156589,rcv,0xffff8e9853026f00,6514255364,31,30,138240,114292
178229156614,rcv,0xffff8e9853026f00,6514280209,31,30,142848,113064
178229156652,rcv,0xffff8e9848f83780,6514318804,17,7,2480640,18074
178229156671,rcv,0xffff8e9848f83780,6514336969,17,7,2480640,18074
178229156733,rcv,0xffff8e9848f83780,6514399183,17,7,2480640,15178
178229156750,rcv,0xffff8e9848f83780,6514416442,17,7,2480640,15178
178229156756,rcv,0xffff8e9848f83780,6514422559,17,7,2480640,15178
178229156761,rcv,0xffff8e9848f83780,6514427369,17,7,2480640,15178
178229157034,rcv,0xffff8e9853026f00,6514701432,31,30,142848,111836
178229157138,rcv,0xffff8e9853026f00,6514805085,31,30,142848,110608
178229157231,rcv,0xffff8e9853026f00,6514897606,31,30,142848,109380
178229157289,rcv,0xffff8e9853026f00,6514954843,31,30,142848,106924
178229157343,rcv,0xffff8e9853026f00,6515009783,31,30,142848,104468
178229157392,rcv,0xffff8e9853026f00,6515058663,31,30,142848,102012
178229157443,rcv,0xffff8e9853026f00,6515109616,31,30,142848,99556
178229157502,rcv,0xffff8e9853026f00,6515168537,31,30,142848,97100
178229157567,rcv,0xffff8e9853026f00,6515233246,31,30,142848,94644
178229252250,rcv,0xffff8e9848f83780,6609918829,17,7,2480640,51100
178229252484,rcv,0xffff8e9848f83780,6610150414,18,7,2480640,48204
178229253714,rcv,0xffff8e9848f83780,6611382400,18,7,2480640,45308
178229253851,rcv,0xffff8e9848f83780,6611517240,18,7,2480640,42412
178229253924,rcv,0xffff8e9848f83780,6611590076,18,7,2480640,39516
178229253939,rcv,0xffff8e9848f83780,6611605634,18,7,2480640,35660
178229254442,rcv,0xffff8e9848f83780,6612108667,18,7,2480640,32764
178229255383,rcv,0xffff8e9848f83780,6613051479,18,7,2480640,28908
178229316817,rcv,0xffff8e9848f83780,6674485427,18,7,2480640,25052
178229509652,rcv,0xffff8e9848f83780,6867319656,19,7,2480640,22644
178229509713,rcv,0xffff8e9848f83780,6867378981,20,7,2480640,14932
178229509725,rcv,0xffff8e9848f83780,6867391094,21,7,2480640,5772
178229509734,rcv,0xffff8e9848f83780,6867400536,22,7,2480640,1916
178229509744,rcv,0xffff8e9848f83780,6867409800,22,7,2480640,0
178229509830,rcv,0xffff8e9848f83780,6867495931,22,7,2480640,0
178229509841,rcv,0xffff8e9848f83780,6867507380,22,7,2480640,0
178229510060,rcv,0xffff8e9848f83780,6867725998,22,7,2480640,0
178229510075,rcv,0xffff8e9857f4e5c0,6867740894,2,2,87040,1806
178229509941,rcv,0xffff8e9848f83780,6867607327,22,7,2480640,0
178229509957,rcv,0xffff8e9848f83780,6867622885,22,7,2480640,0
178229510351,rcv,0xffff8e9853026f00,6868017515,31,30,142848,187704
178229510443,rcv,0xffff8e9853026f00,6868109314,31,30,142848,187436
178229510492,rcv,0xffff8e9853026f00,6868158247,32,30,142848,185248
178229510525,rcv,0xffff8e9853026f00,6868191386,32,30,147456,183060
178229510561,rcv,0xffff8e9853026f00,6868226856,32,30,147456,182792
178229510585,rcv,0xffff8e9853026f00,6868251496,32,30,147456,180604
178229510617,rcv,0xffff8e9853026f00,6868283211,32,30,147456,180336
178229510643,rcv,0xffff8e9853026f00,6868309210,32,30,147456,178148
178229510678,rcv,0xffff8e9853026f00,6868344381,32,30,147456,177880
178229510702,rcv,0xffff8e9853026f00,6868368434,32,30,147456,175692
178229510740,rcv,0xffff8e9853026f00,6868406518,32,30,147456,175424
178229510764,rcv,0xffff8e9853026f00,6868430294,32,30,147456,173236
178229510850,rcv,0xffff8e9853026f00,6868515800,32,30,147456,172968
178229510884,rcv,0xffff8e9853026f00,6868549784,32,30,147456,170780
178229511018,rcv,0xffff8e9853026f00,6868685486,32,30,147456,170512
178229511068,rcv,0xffff8e9853026f00,6868734190,32,30,147456,168324
178229511129,rcv,0xffff8e9853026f00,6868795348,32,30,147456,168056
178229511146,rcv,0xffff8e9853026f00,6868811713,32,30,147456,165868
178229511166,rcv,0xffff8e9853026f00,6868831814,32,30,147456,165600
178229511182,rcv,0xffff8e9853026f00,6868847827,32,30,147456,163412
178229511205,rcv,0xffff8e9853026f00,6868871462,32,30,147456,163144
178229511220,rcv,0xffff8e9853026f00,6868885924,32,30,147456,160956
178229511241,rcv,0xffff8e9853026f00,6868907604,33,30,152064,160688
178229511268,rcv,0xffff8e9853026f00,6868933773,33,30,152064,159460
178229511281,rcv,0xffff8e9853026f00,6868947133,33,30,152064,158232
178229511301,rcv,0xffff8e9853026f00,6868967249,33,30,152064,157004
178229511318,rcv,0xffff8e9853026f00,6868984057,33,30,152064,155776
178229511337,rcv,0xffff8e9853026f00,6869002772,33,30,152064,154548
178229511349,rcv,0xffff8e9853026f00,6869015535,33,30,152064,153320
178229511367,rcv,0xffff8e9853026f00,6869033207,33,30,152064,152092
178229511380,rcv,0xffff8e9853026f00,6869045763,33,30,152064,150864
178229512834,rcv,0xffff8e9848f83780,6870500629,22,7,2480640,58683
178229513050,rcv,0xffff8e984aeddc80,6870716152,10,2147483647,46080,0
178229538193,rcv,0xffff8e9853024a00,6895861275,14,2147483647,46080,0
178229596937,rcv,0xffff8e9848f83780,6954605682,22,7,2480640,58838
178229599007,rcv,0xffff8e9848f83780,6956675667,22,7,2480640,55136
178229599185,rcv,0xffff8e9848f83780,6956851615,22,7,2480640,52317
178229599750,rcv,0xffff8e9848f83780,6957417400,22,7,2480640,49575
178229599803,rcv,0xffff8e9848f83780,6957469351,22,7,2480640,44271
178229599820,rcv,0xffff8e9848f83780,6957486607,22,7,2480640,40415
178229603539,rcv,0xffff8e9848f83780,6961207591,22,7,2480640,36559
178229603601,rcv,0xffff8e9848f83780,6961267224,22,7,2480640,32703
178229603613,rcv,0xffff8e9848f83780,6961279293,22,7,2480640,28847
178229603660,rcv,0xffff8e9848f83780,6961325781,23,7,2480640,24991
178229617019,rcv,0xffff8e9848f83780,6974687711,23,7,2480640,21135
178229617799,rcv,0xffff8e9853026f00,6975467556,33,30,152064,149636
178229620886,rcv,0xffff8e9848f83780,6978554352,23,7,2480640,21058
178229621452,rcv,0xffff8e9853026f00,6979119021,33,30,152064,148408
178229621542,rcv,0xffff8e9848f83780,6979208661,23,7,2480640,21058
178229621565,rcv,0xffff8e9853026f00,6979231816,33,30,152064,148140
178229621611,rcv,0xffff8e9853026f00,6979277051,33,30,152064,146912
178229621648,rcv,0xffff8e9853026f00,6979314574,33,30,152064,146644
178229621686,rcv,0xffff8e9853026f00,6979352230,33,30,152064,145416
178229621712,rcv,0xffff8e9853026f00,6979378634,33,30,152064,144188
178229624838,rcv,0xffff8e9848f83780,6982506170,23,7,2480640,33124
178229624884,rcv,0xffff8e9848f83780,6982550267,23,7,2480640,33124
178229625300,rcv,0xffff8e9853026f00,6982966283,33,30,152064,142960
178229625393,rcv,0xffff8e9853026f00,6983059464,33,30,152064,142692
178229625438,rcv,0xffff8e9853026f00,6983104056,33,30,152064,140504
178229625484,rcv,0xffff8e9853026f00,6983150165,33,30,152064,140236
178229625530,rcv,0xffff8e9853026f00,6983195904,34,30,152064,139008
178229625563,rcv,0xffff8e9853026f00,6983228995,34,30,156672,137780
178229625611,rcv,0xffff8e9853026f00,6983276853,34,30,156672,136552
178229625642,rcv,0xffff8e9853026f00,6983307907,34,30,156672,135324
178229625686,rcv,0xffff8e9853026f00,6983351864,34,30,156672,134096
178229625717,rcv,0xffff8e9853026f00,6983383472,34,30,156672,132868
178229625767,rcv,0xffff8e9853026f00,6983433662,34,30,156672,131640
178229625804,rcv,0xffff8e9853026f00,6983469912,34,30,156672,130412
178229625851,rcv,0xffff8e9853026f00,6983516852,34,30,156672,129184
178229625876,rcv,0xffff8e9853026f00,6983542577,34,30,156672,127956
178229625912,rcv,0xffff8e9853026f00,6983578326,34,30,156672,125768
178229689889,rcv,0xffff8e9848f83780,7047557026,23,7,2480640,58489
178229693484,rcv,0xffff8e9848f83780,7051152436,23,7,2480640,55593
178229693700,rcv,0xffff8e9848f83780,7051366834,23,7,2480640,52697
178229693729,rcv,0xffff8e9848f83780,7051395638,23,7,2480640,49801
178229693747,rcv,0xffff8e9848f83780,7051413267,23,7,2480640,45945
178229803657,rcv,0xffff8e9848f83780,7161325979,23,7,2480640,43602
178229803766,rcv,0xffff8e9848f83780,7161431938,23,7,2480640,43602
178229804112,rcv,0xffff8e9848f83780,7161778209,23,7,2480640,41271
178229804378,rcv,0xffff8e9848f83780,7162044694,23,7,2480640,41271
178229804265,rcv,0xffff8e9853026f00,7161931748,34,30,156672,124540
178229804410,rcv,0xffff8e9853026f00,7162076165,34,30,156672,123312
178229804461,rcv,0xffff8e9853026f00,7162127264,34,30,156672,122084
178229804516,rcv,0xffff8e9853026f00,7162182652,34,30,156672,120856
178229804553,rcv,0xffff8e9853026f00,7162219547,34,30,156672,119628
178229804645,rcv,0xffff8e9853026f00,7162310965,34,30,156672,118400
178229804783,rcv,0xffff8e9853026f00,7162449741,34,30,156672,117172
178229804895,rcv,0xffff8e9853026f00,7162561351,34,30,156672,115944
178229804941,rcv,0xffff8e9853026f00,7162607823,34,30,156672,114716
178229805000,rcv,0xffff8e9853026f00,7162666502,35,30,161280,113488
178229805047,rcv,0xffff8e9853026f00,7162713717,35,30,161280,113220
178229804842,rcv,0xffff8e9848f83780,7162511085,23,7,2480640,43602
178229805158,rcv,0xffff8e9848f83780,7162825257,23,7,2480640,50457
178229805313,rcv,0xffff8e9848f83780,7162979706,23,7,2480640,53199
178229806598,rcv,0xffff8e9848f83780,7164264995,24,7,2480640,51417
178229806788,rcv,0xffff8e9848f83780,7164454004,24,7,2480640,42488
178229807036,rcv,0xffff8e9848f83780,7164702501,24,7,2480640,40080
178229807043,rcv,0xffff8e9853026f00,7164710085,35,30,161280,111032
178229807301,rcv,0xffff8e9853026f00,7164968408,35,30,161280,109804
178229807368,rcv,0xffff8e9853026f00,7165034221,35,30,161280,107616
178229807429,rcv,0xffff8e9853026f00,7165095065,35,30,161280,106388
178229814937,rcv,0xffff8e9848f83780,7172604336,24,7,2480640,50775
178229815206,rcv,0xffff8e9853026f00,7172872339,35,30,161280,193308
178229815272,rcv,0xffff8e9853026f00,7172938472,35,30,161280,192080
178229815287,rcv,0xffff8e9853026f00,7172952713,35,30,161280,190852
178229815304,rcv,0xffff8e9853026f00,7172970041,35,30,161280,189624
178229815720,rcv,0xffff8e9848f83780,7173386828,24,7,2480640,54888
178229815892,rcv,0xffff8e9853026f00,7173558713,35,30,161280,187436
178229815945,rcv,0xffff8e9853026f00,7173610960,35,30,161280,187168
178229815965,rcv,0xffff8e9853026f00,7173631501,35,30,161280,184980
178229815987,rcv,0xffff8e9853026f00,7173652781,35,30,161280,184712
178229816001,rcv,0xffff8e9853026f00,7173667605,35,30,161280,182524
178229815952,rcv,0xffff8e9848f83780,7173618461,24,7,2480640,54888
178229816186,rcv,0xffff8e9848f83780,7173852719,24,7,2480640,56105
178229816924,rcv,0xffff8e9848f83780,7174590944,24,7,2480640,57322
178229817615,rcv,0xffff8e9848f83780,7175281516,24,7,2480640,54426
178229818327,rcv,0xffff8e9848f83780,7175993259,24,7,2480640,51530
178229818372,rcv,0xffff8e9848f83780,7176038541,24,7,2480640,51006
178229818383,rcv,0xffff8e9848f83780,7176048744,24,7,2480640,51006
178229818437,rcv,0xffff8e9848f83780,7176102791,24,7,2480640,51006
178229818450,rcv,0xffff8e9857f4e5c0,7176115785,2,2,87040,0
178229818545,rcv,0xffff8e9853026f00,7176211226,35,30,161280,182256
178229818600,rcv,0xffff8e9853026f00,7176266295,35,30,161280,181028
178229818618,rcv,0xffff8e9853026f00,7176284184,35,30,161280,179800
178229818647,rcv,0xffff8e9853026f00,7176312740,35,30,161280,178572
178229818661,rcv,0xffff8e9853026f00,7176327136,35,30,161280,177344
178229818682,rcv,0xffff8e9853026f00,7176347865,36,30,165888,176116
178229818698,rcv,0xffff8e9853026f00,7176363803,36,30,165888,175848
178229818708,rcv,0xffff8e9853026f00,7176373803,36,30,165888,173660
178229818726,rcv,0xffff8e9853026f00,7176392061,36,30,165888,173392
178229895513,rcv,0xffff8e9848f83780,7253180487,24,7,2480640,64716
178229895661,rcv,0xffff8e9848f83780,7253327694,24,7,2480640,61897
178229896881,rcv,0xffff8e9848f83780,7254549439,24,7,2480640,59155
178229897041,rcv,0xffff8e9848f83780,7254707394,25,7,2480640,56259
178229897059,rcv,0xffff8e9848f83780,7254725275,25,7,2480640,53363
178229897071,rcv,0xffff8e9848f83780,7254737111,25,7,2480640,49507
178229898363,rcv,0xffff8e9848f83780,7256030477,25,7,2480640,46344
178229901921,rcv,0xffff8e9848f83780,7259588772,25,7,2480640,41682
178229903548,rcv,0xffff8e9848f83780,7261216348,25,7,2480640,37903
178229903754,rcv,0xffff8e9848f83780,7261420121,25,7,2480640,34047
178229903776,rcv,0xffff8e9848f83780,7261442541,25,7,2480640,27783
178229903803,rcv,0xffff8e9848f83780,7261469308,25,7,2480640,26335
178229917972,rcv,0xffff8e9848f83780,7275640611,25,7,2480640,21519
178229918527,rcv,0xffff8e9853026f00,7276194135,36,30,165888,172164
178229918762,rcv,0xffff8e9848f83780,7276428647,25,7,2480640,21519
178229919019,rcv,0xffff8e9853026f00,7276685866,36,30,165888,171896
178229919125,rcv,0xffff8e9853026f00,7276791998,36,30,165888,169708
178229919195,rcv,0xffff8e9853026f00,7276860974,36,30,165888,169440
178229919233,rcv,0xffff8e9853026f00,7276899569,36,30,165888,167252
178229919276,rcv,0xffff8e9853026f00,7276941830,36,30,165888,166984
178229924111,rcv,0xffff8e9848f83780,7281779632,25,7,2480640,32214
178229924520,rcv,0xffff8e9848f83780,7282186981,25,7,2480640,32214
178229924552,rcv,0xffff8e9848f83780,7282218102,25,7,2480640,32214
178229924824,rcv,0xffff8e9853026f00,7282490676,36,30,165888,164796
178229924909,rcv,0xffff8e9853026f00,7282575105,36,30,165888,164528
178229924947,rcv,0xffff8e9853026f00,7282613212,36,30,165888,162340
178229924988,rcv,0xffff8e9853026f00,7282654668,36,30,165888,162072
178229925018,rcv,0xffff8e9853026f00,7282684623,36,30,165888,159884
178229925057,rcv,0xffff8e9853026f00,7282722967,36,30,165888,159616
178229925100,rcv,0xffff8e9853026f00,7282766269,36,30,165888,157428
178229925144,rcv,0xffff8e9853026f00,7282810037,36,30,165888,157160
178229925170,rcv,0xffff8e9853026f00,7282836537,36,30,165888,154972
178229939647,rcv,0xffff8e9848f83780,7297315117,25,7,2480640,52644
178229940151,rcv,0xffff8e9853026f00,7297817495,36,30,165888,154704
178229940607,rcv,0xffff8e9848f83780,7298274176,25,7,2480640,55386
178229941159,rcv,0xffff8e9848f83780,7298825883,25,7,2480640,55386
178229941404,rcv,0xffff8e9853026f00,7299070991,37,30,165888,153476
178229941491,rcv,0xffff8e9853026f00,7299157041,37,30,165888,152248
178229941544,rcv,0xffff8e9853026f00,7299210521,37,30,170496,150060
178229941586,rcv,0xffff8e9853026f00,7299252689,37,30,170496,149792
178229941618,rcv,0xffff8e9853026f00,7299283984,37,30,170496,147604
178229941659,rcv,0xffff8e9853026f00,7299324804,37,30,170496,147336
178229941689,rcv,0xffff8e9853026f00,7299355716,37,30,170496,145148
178229941729,rcv,0xffff8e9853026f00,7299394865,37,30,170496,144880
178229941785,rcv,0xffff8e9857f4e5c0,7299452311,2,2,87040,1325
178229975265,rcv,0xffff8e9857f4e5c0,7332933518,2,2,87040,0
178229982129,rcv,0xffff8e9848f83780,7339797128,25,7,2480640,64983
178229982649,rcv,0xffff8e9848f83780,7340317019,26,7,2480640,62087
178229983570,rcv,0xffff8e9848f83780,7341238080,26,7,2480640,59191
178229984445,rcv,0xffff8e9848f83780,7342113483,26,7,2480640,56295
178229984559,rcv,0xffff8e9848f83780,7342225609,26,7,2480640,53399
178229995117,rcv,0xffff8e9848f83780,7352784980,26,7,2480640,49543
178229995616,rcv,0xffff8e9853026f00,7353282662,37,30,170496,142692
178229995721,rcv,0xffff8e9853026f00,7353387303,37,30,170496,142424
178229997241,rcv,0xffff8e9848f83780,7354909039,26,7,2480640,51966
178229997604,rcv,0xffff8e9853026f00,7355270897,37,30,170496,140236
178229997701,rcv,0xffff8e9853026f00,7355366997,37,30,170496,139008
178229997749,rcv,0xffff8e9848f83780,7355415392,26,7,2480640,51966
178229997964,rcv,0xffff8e9853026f00,7355630925,37,30,170496,137780
178229998026,rcv,0xffff8e9853026f00,7355691792,37,30,170496,136552
178229998049,rcv,0xffff8e9853026f00,7355715068,37,30,170496,135324
178229998586,rcv,0xffff8e9848f83780,7356253472,26,7,2480640,61152
178229998904,rcv,0xffff8e9853026f00,7356570130,37,30,170496,134096
178229998947,rcv,0xffff8e9853026f00,7356613717,37,30,170496,132868
178229999001,rcv,0xffff8e9853026f00,7356667416,37,30,170496,130680
178229999022,rcv,0xffff8e9853026f00,7356688035,37,30,170496,129452
178229999051,rcv,0xffff8e9853026f00,7356716707,37,30,170496,128224
178230000930,rcv,0xffff8e9848f83780,7358598030,26,7,2480640,69378
178230001307,rcv,0xffff8e9848f83780,7358974022,26,7,2480640,65676
178230004307,rcv,0xffff8e9848f83780,7361973388,26,7,2480640,62934
178230004667,rcv,0xffff8e9848f83780,7362333068,26,7,2480640,59232
178230007251,rcv,0xffff8e9848f83780,7364917768,26,7,2480640,56490
178230007664,rcv,0xffff8e9848f83780,7365329813,27,7,2480640,53671
178230007699,rcv,0xffff8e9848f83780,7365365329,27,7,2480640,49969
178230015440,rcv,0xffff8e9848f83780,7373108528,27,7,2480640,45153
178230015846,rcv,0xffff8e9853026f00,7373512430,38,30,170496,126996
178230017738,rcv,0xffff8e9848f83780,7375407061,27,7,2480640,47484
178230018189,rcv,0xffff8e9848f83780,7375855956,27,7,2480640,47484
178230018391,rcv,0xffff8e9853026f00,7376059628,38,30,170496,125768
178230018550,rcv,0xffff8e9853026f00,7376216283,38,30,170496,125500
178230018577,rcv,0xffff8e9853026f00,7376243040,38,30,175104,123312
178230018621,rcv,0xffff8e9853026f00,7376287164,38,30,175104,123044
178230020140,rcv,0xffff8e9848f83780,7377807081,27,7,2480640,54477
178230020450,rcv,0xffff8e9853026f00,7378116528,38,30,175104,120856
178230020540,rcv,0xffff8e9853026f00,7378206425,38,30,175104,120588
178230020586,rcv,0xffff8e9853026f00,7378252399,38,30,175104,118400
178230021836,rcv,0xffff8e9848f83780,7379502797,27,7,2480640,59961
178230022133,rcv,0xffff8e9853026f00,7379799887,38,30,175104,118132
178230038118,rcv,0xffff8e9848f83780,7395786818,27,7,2480640,61332
178230038587,rcv,0xffff8e9853026f00,7396253550,38,30,175104,116904
178230038694,rcv,0xffff8e9853026f00,7396360164,38,30,175104,116636
178230038733,rcv,0xffff8e9853026f00,7396399082,38,30,175104,114448
178230038773,rcv,0xffff8e9853026f00,7396439623,38,30,175104,114180
178230038895,rcv,0xffff8e9853026f00,7396561676,38,30,175104,199872
178230061391,rcv,0xffff8e9848f83780,7419059307,27,7,2480640,66816
178230061978,rcv,0xffff8e9848f83780,7419646702,27,7,2480640,63920
178230062986,rcv,0xffff8e9848f83780,7420654031,27,7,2480640,61024
