timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
177559530428,rcv,0xffff8e9848f83780,11888842841,4,4,2480640,188306
177559549671,rcv,0xffff8e9848f83780,11908087600,4,4,2480640,177698
177559551121,rcv,0xffff8e9848f83780,11909535698,5,4,2480640,182694
177559563774,rcv,0xffff8e9848f83780,11922190161,5,4,2480640,190920
177559584505,rcv,0xffff8e9848f83780,11942922190,5,4,2480640,188024
177559584963,rcv,0xffff8e9848f83780,11943377956,5,4,2480640,185128
177559601568,rcv,0xffff8e9848f83780,11959985230,5,4,2480640,187793
177559603573,rcv,0xffff8e9848f83780,11961989749,5,4,2480640,184897
177559618430,rcv,0xffff8e9848f83780,11976846931,5,4,2480640,190381
177559618826,rcv,0xffff8e9848f83780,11977240876,5,4,2480640,186525
177559620172,rcv,0xffff8e9848f83780,11978586938,5,4,2480640,190227
177559635445,rcv,0xffff8e9848f83780,11993861091,5,4,2480640,190561
177559652616,rcv,0xffff8e9848f83780,12011033185,5,4,2480640,188625
177559658599,rcv,0xffff8e9848f83780,12017015929,5,4,2480640,184769
177559658768,rcv,0xffff8e9848f83780,12017183124,5,4,2480640,184769
177559667736,rcv,0xffff8e9848f83780,12026150960,5,4,2480640,194366
177559676522,rcv,0xffff8e9848f83780,12034939109,6,4,2480640,191470
177559686725,rcv,0xffff8e9848f83780,12045141161,6,4,2480640,191393
177559687296,rcv,0xffff8e9848f83780,12045711489,6,4,2480640,188497
177559702462,rcv,0xffff8e9848f83780,12060878789,6,4,2480640,194941
177559704232,rcv,0xffff8e9848f83780,12062649245,6,4,2480640,192045
177559704630,rcv,0xffff8e9848f83780,12063045169,6,4,2480640,192045
177559709493,rcv,0xffff8e9848f83780,12067907562,6,4,2480640,197529
177559719662,rcv,0xffff8e9848f83780,12078077040,6,4,2480640,194633
177559720350,rcv,0xffff8e9848f83780,12078765240,6,4,2480640,191737
177559722766,rcv,0xffff8e9848f83780,12081181264,6,4,2480640,194479
177559729411,rcv,0xffff8e9848f83780,12087826686,6,4,2480640,197221
177559731307,rcv,0xffff8e9848f83780,12089722074,6,4,2480640,198592
177559735531,rcv,0xffff8e9848f83780,12093945762,6,4,2480640,201334
177559743049,rcv,0xffff8e9848f83780,12101465843,6,4,2480640,198438
177559744882,rcv,0xffff8e9848f83780,12103297359,6,4,2480640,199809
177559756520,rcv,0xffff8e9848f83780,12114936425,7,4,2480640,196913
177559758222,rcv,0xffff8e9848f83780,12116638877,7,4,2480640,194017
177559759562,rcv,0xffff8e9848f83780,12117977538,7,4,2480640,197719
177559766038,rcv,0xffff8e9848f83780,12124452516,7,4,2480640,200461
177559768278,rcv,0xffff8e9848f83780,12126692866,7,4,2480640,201832
177559774550,rcv,0xffff8e9848f83780,12132964778,7,4,2480640,204574
177559777855,rcv,0xffff8e9848f83780,12136271122,7,4,2480640,201678
177559778449,rcv,0xffff8e9848f83780,12136863861,7,4,2480640,201678
177559782238,rcv,0xffff8e9848f83780,12140653732,7,4,2480640,203049
177559789354,rcv,0xffff8e9848f83780,12147769865,7,4,2480640,200153
177559791161,rcv,0xffff8e9848f83780,12149576332,7,4,2480640,202895
177559792883,rcv,0xffff8e9848f83780,12151298203,7,4,2480640,205637
177559798121,rcv,0xffff8e9848f83780,12156535940,7,4,2480640,202741
177559808140,rcv,0xffff8e9848f83780,12166556233,7,4,2480640,202664
177559809461,rcv,0xffff8e9848f83780,12167875683,7,4,2480640,204918
177559815499,rcv,0xffff8e9848f83780,12173914289,7,4,2480640,206212
177559826755,rcv,0xffff8e9848f83780,12185171149,7,4,2480640,203316
177559830562,rcv,0xffff8e9848f83780,12188977300,7,4,2480640,208800
177559833637,rcv,0xffff8e9848f83780,12192051563,8,4,2480640,209760
177559840713,rcv,0xffff8e9848f83780,12199129329,7,5,2480640,213462
177559841905,rcv,0xffff8e9848f83780,12200321796,7,5,2480640,212502
177559849260,rcv,0xffff8e9848f83780,12207676678,6,5,2480640,211542
177559866567,rcv,0xffff8e9848f83780,12224983371,5,5,2480640,211542
177559870189,rcv,0xffff8e9848f83780,12228605938,5,5,2480640,211542
177559875159,rcv,0xffff8e9848f83780,12233575205,5,5,2480640,210094
177559876368,rcv,0xffff8e9848f83780,12234784318,5,5,2480640,197550
177559889482,rcv,0xffff8e9848f83780,12247898374,5,5,2480640,200292
177559896133,rcv,0xffff8e9848f83780,12254549496,5,5,2480640,200215
177559898803,rcv,0xffff8e9848f83780,12257218199,5,5,2480640,205699
177559906443,rcv,0xffff8e9848f83780,12264858484,5,5,2480640,214885
177559907485,rcv,0xffff8e9848f83780,12265900084,5,5,2480640,211029
177559918290,rcv,0xffff8e9848f83780,12276707043,5,5,2480640,214731
177559929484,rcv,0xffff8e9848f83780,12287900943,6,5,2480640,210875
177559930344,rcv,0xffff8e9848f83780,12288759432,6,5,2480640,210875
177559931402,rcv,0xffff8e9848f83780,12289817010,6,5,2480640,213617
177559933071,rcv,0xffff8e9848f83780,12291485980,6,5,2480640,217319
177559957480,rcv,0xffff8e9848f83780,12315896449,6,5,2480640,218613
177559959633,rcv,0xffff8e9848f83780,12318049774,6,5,2480640,214757
177559969496,rcv,0xffff8e9848f83780,12327912763,6,5,2480640,211861
177559991470,rcv,0xffff8e9848f83780,12349886166,6,5,2480640,208005
177559996527,rcv,0xffff8e9848f83780,12354944009,6,5,2480640,220344
177559999237,rcv,0xffff8e9848f83780,12357653742,6,5,2480640,217448
177560010422,rcv,0xffff8e9848f83780,12368839141,6,5,2480640,214552
177560016513,rcv,0xffff8e9848f83780,12374930394,6,5,2480640,211656
177560018506,rcv,0xffff8e9848f83780,12376921035,6,5,2480640,214398
177560025177,rcv,0xffff8e9848f83780,12383591379,6,5,2480640,217140
177560026452,rcv,0xffff8e9848f83780,12384867132,6,5,2480640,222624
177560031278,rcv,0xffff8e9848f83780,12389692544,6,5,2480640,223995
177560033622,rcv,0xffff8e9848f83780,12392036408,6,5,2480640,221099
177560048731,rcv,0xffff8e9848f83780,12407147459,6,5,2480640,218203
177560050708,rcv,0xffff8e9848f83780,12409123021,6,5,2480640,220945
177560066992,rcv,0xffff8e9848f83780,12425408376,6,5,2480640,223687
177560067200,rcv,0xffff8e9848f83780,12425614645,4,4,2480640,225607
177560069476,rcv,0xffff8e9848f83780,12427892240,4,4,2480640,224647
177560072354,rcv,0xffff8e9848f83780,12430770534,4,4,2480640,225607
177560102500,rcv,0xffff8e9848f83780,12460917263,4,4,2480640,225607
177560108643,rcv,0xffff8e9848f83780,12467059603,4,4,2480640,228349
177560109048,rcv,0xffff8e9848f83780,12467462760,4,4,2480640,226901
177560113267,rcv,0xffff8e9848f83780,12471683606,4,4,2480640,217741
177560129321,rcv,0xffff8e9848f83780,12487738297,4,4,2480640,214845
177560131130,rcv,0xffff8e9848f83780,12489545799,4,4,2480640,225813
177560155578,rcv,0xffff8e9848f83780,12513994381,4,4,2480640,228555
177560169275,rcv,0xffff8e9848f83780,12527692613,5,4,2480640,224211
177560174040,rcv,0xffff8e9848f83780,12532457287,5,4,2480640,226465
177560196459,rcv,0xffff8e9848f83780,12554875150,5,4,2480640,231949
177560197319,rcv,0xffff8e9848f83780,12555736255,5,4,2480640,229053
177560211231,rcv,0xffff8e9848f83780,12569647817,5,4,2480640,226157
177560212642,rcv,0xffff8e9848f83780,12571058480,5,4,2480640,227451
177560220638,rcv,0xffff8e9848f83780,12579053786,5,4,2480640,230193
177560231346,rcv,0xffff8e9848f83780,12589763190,5,4,2480640,235677
177560232661,rcv,0xffff8e9848f83780,12591077825,5,4,2480640,232781
177560250513,rcv,0xffff8e9848f83780,12608930785,5,4,2480640,229885
177560251951,rcv,0xffff8e9848f83780,12610367208,5,4,2480640,231179
177560263884,rcv,0xffff8e9848f83780,12622300481,5,4,2480640,233921
177560265341,rcv,0xffff8e9848f83780,12623757957,5,4,2480640,231025
177560267452,rcv,0xffff8e9848f83780,12625868216,5,4,2480640,228129
177560282843,rcv,0xffff8e9848f83780,12641259700,5,4,2480640,228284
177560285030,rcv,0xffff8e9848f83780,12643446746,5,4,2480640,236510
177560296362,rcv,0xffff8e9848f83780,12654778393,6,4,2480640,237804
177560298940,rcv,0xffff8e9848f83780,12657357137,6,4,2480640,234908
177560319864,rcv,0xffff8e9848f83780,12678280576,6,4,2480640,231052
177560320954,rcv,0xffff8e9848f83780,12679369413,6,4,2480640,236536
177560321934,rcv,0xffff8e9848f83780,12680348964,6,4,2480640,239278
177560337496,rcv,0xffff8e9848f83780,12695912765,6,4,2480640,236382
177560341473,rcv,0xffff8e9848f83780,12699890006,7,4,2480640,233486
177560367449,rcv,0xffff8e9848f83780,12725866827,7,4,2480640,230590
177560380622,rcv,0xffff8e9848f83780,12739039425,7,4,2480640,227694
177560384183,rcv,0xffff8e9848f83780,12742598122,7,4,2480640,239622
177560389540,rcv,0xffff8e9848f83780,12747957524,7,4,2480640,236726
177560391204,rcv,0xffff8e9848f83780,12749619138,7,4,2480640,239468
177560403192,rcv,0xffff8e9848f83780,12761608732,7,4,2480640,236572
177560404470,rcv,0xffff8e9848f83780,12762885675,7,4,2480640,242056
177560407025,rcv,0xffff8e9848f83780,12765439942,7,4,2480640,243427
177560411859,rcv,0xffff8e9848f83780,12770274090,7,4,2480640,249871
177560426465,rcv,0xffff8e9848f83780,12784881594,7,4,2480640,246975
177560426707,rcv,0xffff8e9848f83780,12785121434,7,4,2480640,244079
177560429980,rcv,0xffff8e9848f83780,12788396097,7,4,2480640,245373
177560441489,rcv,0xffff8e9848f83780,12799906280,7,4,2480640,242477
177560443471,rcv,0xffff8e9848f83780,12801885867,7,4,2480640,245219
177560445016,rcv,0xffff8e9848f83780,12803430827,7,4,2480640,250703
177560461255,rcv,0xffff8e9848f83780,12819671536,7,4,2480640,247807
177560464623,rcv,0xffff8e9848f83780,12823040070,8,4,2480640,244911
177560478468,rcv,0xffff8e9848f83780,12836884744,8,4,2480640,240567
177560493983,rcv,0xffff8e9848f83780,12852399778,8,4,2480640,237671
177560496389,rcv,0xffff8e9848f83780,12854806109,8,4,2480640,234775
177560497196,rcv,0xffff8e9848f83780,12855611804,8,4,2480640,234775
177560497776,rcv,0xffff8e9848f83780,12856190895,9,4,2480640,240105
177560513119,rcv,0xffff8e9848f83780,12871535235,9,4,2480640,238991
177560516654,rcv,0xffff8e9848f83780,12875070320,9,4,2480640,236095
177560527418,rcv,0xffff8e9848f83780,12885834876,9,4,2480640,248023
177560530157,rcv,0xffff8e9848f83780,12888573867,9,4,2480640,245127
177560530822,rcv,0xffff8e9848f83780,12889237160,9,4,2480640,242231
177560534722,rcv,0xffff8e9848f83780,12893138279,9,4,2480640,240494
177560547004,rcv,0xffff8e9848f83780,12905420799,9,4,2480640,251462
177560547367,rcv,0xffff8e9848f83780,12905782313,9,4,2480640,251462
177560552702,rcv,0xffff8e9848f83780,12911117552,9,4,2480640,251308
177560563016,rcv,0xffff8e9848f83780,12921432031,9,4,2480640,254050
177560564672,rcv,0xffff8e9848f83780,12923088293,9,4,2480640,251154
177560565103,rcv,0xffff8e9848f83780,12923517990,9,4,2480640,249706
177560565907,rcv,0xffff8e9848f83780,12924321529,9,4,2480640,260674
177560567409,rcv,0xffff8e9848f83780,12925824326,9,4,2480640,257778
177560580268,rcv,0xffff8e9848f83780,12938684459,9,4,2480640,254882
177560581345,rcv,0xffff8e9848f83780,12939759974,9,4,2480640,254882
177560596585,rcv,0xffff8e9848f83780,12955002307,10,4,2480640,255688
177560599298,rcv,0xffff8e9848f83780,12957715119,10,4,2480640,252792
177560603434,rcv,0xffff8e9848f83780,12961850465,10,4,2480640,249896
177560613010,rcv,0xffff8e9848f83780,12971426733,10,4,2480640,247000
177560613654,rcv,0xffff8e9848f83780,12972069282,10,4,2480640,245552
177560618466,rcv,0xffff8e9848f83780,12976880817,10,4,2480640,254995
177560629496,rcv,0xffff8e9848f83780,12987912427,10,4,2480640,263221
177560630231,rcv,0xffff8e9848f83780,12988648082,10,4,2480640,260325
177560632140,rcv,0xffff8e9848f83780,12990554649,10,4,2480640,265809
177560639046,rcv,0xffff8e9848f83780,12997462686,10,4,2480640,262913
177560649428,rcv,0xffff8e9848f83780,13007844770,10,4,2480640,260017
177560649615,rcv,0xffff8e9848f83780,13008029631,10,4,2480640,257121
177560651284,rcv,0xffff8e9848f83780,13009700876,10,4,2480640,254225
177560654055,rcv,0xffff8e9848f83780,13012470494,10,4,2480640,256967
177560663511,rcv,0xffff8e9848f83780,13021926485,10,4,2480640,262451
177560665242,rcv,0xffff8e9848f83780,13023656825,11,4,2480640,259555
177560671275,rcv,0xffff8e9848f83780,13029691286,11,4,2480640,256659
177560671907,rcv,0xffff8e9848f83780,13030321778,11,4,2480640,256659
177560684309,rcv,0xffff8e9848f83780,13042725575,11,4,2480640,270215
177560684888,rcv,0xffff8e9848f83780,13043302991,11,4,2480640,269727
177560686460,rcv,0xffff8e9848f83780,13044876101,11,4,2480640,267165
177560694034,rcv,0xffff8e9848f83780,13052450683,11,4,2480640,270867
177560699767,rcv,0xffff8e9848f83780,13058183670,11,4,2480640,276351
177560700179,rcv,0xffff8e9848f83780,13058594479,11,4,2480640,273455
177560702279,rcv,0xffff8e9848f83780,13060695266,11,4,2480640,270559
177560703384,rcv,0xffff8e9848f83780,13061798892,11,4,2480640,272813
177560704531,rcv,0xffff8e9848f83780,13062947363,11,4,2480640,275555
177560720515,rcv,0xffff8e9848f83780,13078930944,11,4,2480640,272659
177560721009,rcv,0xffff8e9848f83780,13079424173,11,4,2480640,272659
177560721505,rcv,0xffff8e9848f83780,13079919535,11,4,2480640,278143
177560722486,rcv,0xffff8e9848f83780,13080901243,11,4,2480640,275247
177560723148,rcv,0xffff8e9848f83780,13081563667,11,4,2480640,271391
177560725319,rcv,0xffff8e9848f83780,13083733847,11,4,2480640,275504
177560734021,rcv,0xffff8e9848f83780,13092436397,11,4,2480640,278246
177560734575,rcv,0xffff8e9848f83780,13092990982,12,4,2480640,275350
177560739047,rcv,0xffff8e9848f83780,13097463840,12,4,2480640,271494
177560739744,rcv,0xffff8e9848f83780,13098158997,12,4,2480640,270046
177560740869,rcv,0xffff8e9848f83780,13099285882,12,4,2480640,271674
177560747162,rcv,0xffff8e9848f83780,13105578694,12,4,2480640,275376
177560759096,rcv,0xffff8e9848f83780,13117512721,12,4,2480640,276747
177560764059,rcv,0xffff8e9848f83780,13122475806,12,4,2480640,279489
177560765936,rcv,0xffff8e9848f83780,13124352881,12,4,2480640,276593
177560766412,rcv,0xffff8e9848f83780,13124826628,12,4,2480640,273697
177560772372,rcv,0xffff8e9848f83780,13130788729,12,4,2480640,280552
177560780585,rcv,0xffff8e9848f83780,13139001504,12,4,2480640,283294
177560785932,rcv,0xffff8e9848f83780,13144349313,12,4,2480640,281358
177560786981,rcv,0xffff8e9848f83780,13145398073,12,4,2480640,278462
177560787702,rcv,0xffff8e9848f83780,13146119798,12,4,2480640,275566
177560788690,rcv,0xffff8e9848f83780,13147105385,12,4,2480640,278308
177560789251,rcv,0xffff8e9848f83780,13147665661,12,4,2480640,281050
177560808741,rcv,0xffff8e9848f83780,13167157357,12,4,2480640,280896
177560811278,rcv,0xffff8e9848f83780,13169694151,12,4,2480640,278000
177560819806,rcv,0xffff8e9848f83780,13178223111,12,4,2480640,275104
177560822341,rcv,0xffff8e9848f83780,13180757891,13,4,2480640,272208
177560822657,rcv,0xffff8e9848f83780,13181071804,13,4,2480640,273168
177560825423,rcv,0xffff8e9848f83780,13183838423,13,4,2480640,286878
177560826403,rcv,0xffff8e9848f83780,13184818559,13,4,2480640,287838
177560826546,rcv,0xffff8e9848f83780,13184960756,13,4,2480640,286878
177560827773,rcv,0xffff8e9848f83780,13186188947,13,4,2480640,287838
177560837431,rcv,0xffff8e9848f83780,13195847854,12,9,2480640,288798
177560850667,rcv,0xffff8e9848f83780,13209084028,12,9,2480640,303468
177560853488,rcv,0xffff8e9848f83780,13211904927,12,9,2480640,303468
177560861227,rcv,0xffff8e9848f83780,13219644223,11,9,2480640,303468
177560862868,rcv,0xffff8e9848f83780,13221284963,9,9,2480640,302508
177560864722,rcv,0xffff8e9848f83780,13223139135,9,9,2480640,302508
177560865255,rcv,0xffff8e9848f83780,13223670619,9,9,2480640,302508
177560872350,rcv,0xffff8e9848f83780,13230766302,9,9,2480640,301548
177560889463,rcv,0xffff8e9848f83780,13247879887,9,9,2480640,300100
177560891355,rcv,0xffff8e9848f83780,13249771813,9,9,2480640,275972
177560899205,rcv,0xffff8e9848f83780,13257621540,9,9,2480640,275895
177560901414,rcv,0xffff8e9848f83780,13259830440,8,6,2480640,275895
177560902023,rcv,0xffff8e9848f83780,13260439517,8,6,2480640,276855
177560903691,rcv,0xffff8e9848f83780,13262108051,7,6,2480640,275895
177560907261,rcv,0xffff8e9848f83780,13265677668,6,6,2480640,275895
177560923140,rcv,0xffff8e9848f83780,13281557092,6,6,2480640,275895
177560923717,rcv,0xffff8e9848f83780,13282133370,6,6,2480640,275895
177560924505,rcv,0xffff8e9848f83780,13282919874,6,6,2480640,275895
177560924548,rcv,0xffff8e9848f83780,13282962337,6,6,2480640,275895
177560924662,rcv,0xffff8e9848f83780,13283077685,6,6,2480640,278637
177560931414,rcv,0xffff8e9848f83780,13289830502,6,6,2480640,297831
177560936394,rcv,0xffff8e9848f83780,13294810350,6,6,2480640,283839
177560942650,rcv,0xffff8e9848f83780,13301066806,6,6,2480640,279983
177560943934,rcv,0xffff8e9848f83780,13302349484,6,6,2480640,279906
177560950851,rcv,0xffff8e9848f83780,13309266427,6,6,2480640,289503
177560961906,rcv,0xffff8e9848f83780,13320321310,6,6,2480640,293616
177560962328,rcv,0xffff8e9848f83780,13320742743,6,6,2480640,292168
177560969645,rcv,0xffff8e9848f83780,13328061047,6,6,2480640,308620
177560970158,rcv,0xffff8e9848f83780,13328573932,5,4,2480640,309580
177560976067,rcv,0xffff8e9848f83780,13334482392,4,4,2480640,308620
177560997454,rcv,0xffff8e9848f83780,13355871503,4,4,2480640,308620
177561002528,rcv,0xffff8e9848f83780,13360944988,4,4,2480640,308620
177561008870,rcv,0xffff8e9848f83780,13367286963,4,4,2480640,307172
177561037800,rcv,0xffff8e9848f83780,13396216375,4,4,2480640,298972
177561043621,rcv,0xffff8e9848f83780,13402037594,4,4,2480640,295116
177561075381,rcv,0xffff8e9848f83780,13433797809,5,4,2480640,304225
177561079470,rcv,0xffff8e9848f83780,13437886704,5,4,2480640,301329
177561108444,rcv,0xffff8e9848f83780,13466861420,5,4,2480640,298433
177561109814,rcv,0xffff8e9848f83780,13468231360,5,4,2480640,295537
177561111989,rcv,0xffff8e9848f83780,13470404284,5,4,2480640,303686
177561141461,rcv,0xffff8e9848f83780,13499877282,5,4,2480640,300790
177561145386,rcv,0xffff8e9848f83780,13503803383,5,4,2480640,297894
177561155521,rcv,0xffff8e9848f83780,13513938159,5,4,2480640,292590
177561167367,rcv,0xffff8e9848f83780,13525783780,5,4,2480640,309042
177561178758,rcv,0xffff8e9848f83780,13537174984,5,4,2480640,320010
177561183410,rcv,0xffff8e9848f83780,13541826481,6,4,2480640,317114
177561201379,rcv,0xffff8e9848f83780,13559795502,6,4,2480640,314218
177561202612,rcv,0xffff8e9848f83780,13561028737,6,4,2480640,315512
177561215367,rcv,0xffff8e9848f83780,13573783050,6,4,2480640,316883
177561217380,rcv,0xffff8e9848f83780,13575795323,6,4,2480640,313987
177561219914,rcv,0xffff8e9848f83780,13578329782,6,4,2480640,319471
177561231369,rcv,0xffff8e9848f83780,13589785796,6,4,2480640,316575
177561235654,rcv,0xffff8e9848f83780,13594071358,6,4,2480640,319317
177561247923,rcv,0xffff8e9848f83780,13606339863,6,4,2480640,316421
177561256217,rcv,0xffff8e9848f83780,13614634231,7,4,2480640,313525
177561258442,rcv,0xffff8e9848f83780,13616859108,7,4,2480640,310629
177561272575,rcv,0xffff8e9848f83780,13630991619,7,4,2480640,318444
177561277508,rcv,0xffff8e9848f83780,13635924215,7,4,2480640,315548
177561279898,rcv,0xffff8e9848f83780,13638313948,7,4,2480640,323518
177561285546,rcv,0xffff8e9848f83780,13643962116,7,4,2480640,326260
177561296929,rcv,0xffff8e9848f83780,13655346542,7,4,2480640,323364
177561301551,rcv,0xffff8e9848f83780,13659967072,7,4,2480640,320468
177561308840,rcv,0xffff8e9848f83780,13667255175,7,4,2480640,324504
177561310045,rcv,0xffff8e9848f83780,13668460009,7,4,2480640,325875
177561313968,rcv,0xffff8e9848f83780,13672383281,7,4,2480640,327246
177561323466,rcv,0xffff8e9848f83780,13681882492,7,4,2480640,324350
177561324983,rcv,0xffff8e9848f83780,13683397697,7,4,2480640,327092
177561329529,rcv,0xffff8e9848f83780,13687944158,7,4,2480640,324196
177561336887,rcv,0xffff8e9848f83780,13695303565,7,4,2480640,329680
177561347476,rcv,0xffff8e9848f83780,13705892897,8,4,2480640,326784
177561364213,rcv,0xffff8e9848f83780,13722630056,8,4,2480640,328078
177561366345,rcv,0xffff8e9848f83780,13724761154,8,4,2480640,325182
177561372286,rcv,0xffff8e9848f83780,13730701583,8,4,2480640,327924
177561376172,rcv,0xffff8e9848f83780,13734587516,8,4,2480640,333408
177561384323,rcv,0xffff8e9848f83780,13742739665,8,4,2480640,330512
177561388756,rcv,0xffff8e9848f83780,13747170604,8,4,2480640,333254
177561396320,rcv,0xffff8e9848f83780,13754736548,8,4,2480640,330358
177561397777,rcv,0xffff8e9848f83780,13756191732,8,4,2480640,333100
177561404220,rcv,0xffff8e9848f83780,13762635028,8,4,2480640,330204
177561409548,rcv,0xffff8e9848f83780,13767964099,8,4,2480640,335688
177561411022,rcv,0xffff8e9848f83780,13769438513,8,4,2480640,332792
177561423194,rcv,0xffff8e9848f83780,13781610938,8,4,2480640,335534
177561428544,rcv,0xffff8e9848f83780,13786960673,9,4,2480640,332638
177561435479,rcv,0xffff8e9848f83780,13793895805,9,4,2480640,335380
177561441379,rcv,0xffff8e9848f83780,13799795719,9,4,2480640,332484
177561442829,rcv,0xffff8e9848f83780,13801243777,9,4,2480640,337968
177561451025,rcv,0xffff8e9848f83780,13809441473,9,4,2480640,335072
177561454551,rcv,0xffff8e9848f83780,13812966454,9,4,2480640,337814
177561460450,rcv,0xffff8e9848f83780,13818866476,9,4,2480640,334918
177561465323,rcv,0xffff8e9848f83780,13823739875,9,4,2480640,337660
177561469332,rcv,0xffff8e9848f83780,13827748788,9,4,2480640,334764
177561479341,rcv,0xffff8e9848f83780,13837757928,9,4,2480640,339760
177561489379,rcv,0xffff8e9848f83780,13847795148,9,4,2480640,336864
177561490977,rcv,0xffff8e9848f83780,13849392299,9,4,2480640,339606
177561491380,rcv,0xffff8e9848f83780,13849795294,9,4,2480640,336710
177561507333,rcv,0xffff8e9848f83780,13865750071,9,4,2480640,339452
177561507538,rcv,0xffff8e9848f83780,13865952373,10,4,2480640,336556
177561515354,rcv,0xffff8e9848f83780,13873769508,10,4,2480640,343000
177561520361,rcv,0xffff8e9848f83780,13878777861,10,4,2480640,345742
177561525607,rcv,0xffff8e9848f83780,13884024205,10,4,2480640,342846
177561526794,rcv,0xffff8e9848f83780,13885209574,10,4,2480640,342769
177561531546,rcv,0xffff8e9848f83780,13889960999,10,4,2480640,346882
177561536936,rcv,0xffff8e9848f83780,13895353107,10,4,2480640,343986
177561541611,rcv,0xffff8e9848f83780,13900028055,10,4,2480640,346728
177561547006,rcv,0xffff8e9848f83780,13905422186,10,4,2480640,343832
177561555884,rcv,0xffff8e9848f83780,13914300833,10,4,2480640,349316
177561558716,rcv,0xffff8e9848f83780,13917131347,10,4,2480640,346420
177561569173,rcv,0xffff8e9848f83780,13927588078,10,4,2480640,347714
177561576258,rcv,0xffff8e9848f83780,13934674936,10,4,2480640,344818
177561576399,rcv,0xffff8e9848f83780,13934813337,10,4,2480640,343370
177561579605,rcv,0xffff8e9848f83780,13938019942,10,4,2480640,351596
177561589713,rcv,0xffff8e9848f83780,13948130183,10,4,2480640,348700
177561592564,rcv,0xffff8e9848f83780,13950979660,10,4,2480640,350071
177561597286,rcv,0xffff8e9848f83780,13955700735,10,4,2480640,347175
177561610715,rcv,0xffff8e9848f83780,13969131984,10,4,2480640,352659
177561614014,rcv,0xffff8e9848f83780,13972429098,10,4,2480640,355401
177561616559,rcv,0xffff8e9848f83780,13974973989,10,4,2480640,352505
177561632378,rcv,0xffff8e9848f83780,13990794245,10,4,2480640,355247
177561639346,rcv,0xffff8e9848f83780,13997762898,11,4,2480640,350903
177561644611,rcv,0xffff8e9848f83780,14003025991,11,4,2480640,356387
177561654287,rcv,0xffff8e9848f83780,14012703534,11,4,2480640,353491
177561660261,rcv,0xffff8e9848f83780,14018678018,11,4,2480640,354785
177561662264,rcv,0xffff8e9848f83780,14020680544,11,4,2480640,351889
177561664278,rcv,0xffff8e9848f83780,14022692631,11,4,2480640,355591
177561678300,rcv,0xffff8e9848f83780,14036716179,11,4,2480640,361075
177561681329,rcv,0xffff8e9848f83780,14039743725,11,4,2480640,363817
177561696379,rcv,0xffff8e9848f83780,14054795826,11,4,2480640,359961
177561698280,rcv,0xffff8e9848f83780,14056696530,11,4,2480640,357065
177561706104,rcv,0xffff8e9848f83780,14064518750,11,4,2480640,360767
177561706709,rcv,0xffff8e9848f83780,14065124244,9,7,2480640,362687
177561714047,rcv,0xffff8e9848f83780,14072463079,9,7,2480640,361727
177561725283,rcv,0xffff8e9848f83780,14083699114,9,7,2480640,367211
177561726722,rcv,0xffff8e9848f83780,14085138994,8,7,2480640,368171
177561755103,rcv,0xffff8e9848f83780,14113520258,7,7,2480640,367211
177561765629,rcv,0xffff8e9848f83780,14124046160,7,7,2480640,367211
177561768566,rcv,0xffff8e9848f83780,14126981349,7,7,2480640,369953
177561770780,rcv,0xffff8e9848f83780,14129194772,7,7,2480640,369953
177561775585,rcv,0xffff8e9848f83780,14134001414,7,7,2480640,369953
177561775775,rcv,0xffff8e9848f83780,14134189335,7,7,2480640,368505
177561788140,rcv,0xffff8e9848f83780,14146556743,7,7,2480640,363201
177561788722,rcv,0xffff8e9848f83780,14147136978,7,7,2480640,363201
177561793216,rcv,0xffff8e9848f83780,14151632170,7,7,2480640,367314
177561809370,rcv,0xffff8e9848f83780,14167787195,7,7,2480640,356218
177561809842,rcv,0xffff8e9848f83780,14168258235,7,7,2480640,356218
177561825406,rcv,0xffff8e9848f83780,14183823028,7,7,2480640,372670
177561825604,rcv,0xffff8e9848f83780,14184018752,6,4,2480640,373630
177561827556,rcv,0xffff8e9848f83780,14185973493,6,4,2480640,373630
177561832466,rcv,0xffff8e9848f83780,14190882462,5,4,2480640,372670
177561848760,rcv,0xffff8e9848f83780,14207177556,4,4,2480640,371710
177561872584,rcv,0xffff8e9848f83780,14231001125,4,4,2480640,371710
177561879755,rcv,0xffff8e9848f83780,14238171157,4,4,2480640,360614
177561916591,rcv,0xffff8e9848f83780,14275007511,4,4,2480640,356758
177561923620,rcv,0xffff8e9848f83780,14282035156,5,4,2480640,374504
177561946398,rcv,0xffff8e9848f83780,14304814701,5,4,2480640,379988
177561964064,rcv,0xffff8e9848f83780,14322480492,5,4,2480640,377092
177561979263,rcv,0xffff8e9848f83780,14337679815,5,4,2480640,379346
177562000268,rcv,0xffff8e9848f83780,14358684545,5,4,2480640,376450
177562010572,rcv,0xffff8e9848f83780,14368988061,5,4,2480640,381934
177562027377,rcv,0xffff8e9848f83780,14385794149,5,4,2480640,379038
177562027907,rcv,0xffff8e9848f83780,14386322912,5,4,2480640,377590
177562038355,rcv,0xffff8e9848f83780,14396771138,5,4,2480640,383074
177562055356,rcv,0xffff8e9848f83780,14413773154,5,4,2480640,380178
177562058160,rcv,0xffff8e9848f83780,14416575433,5,4,2480640,382920
177562068873,rcv,0xffff8e9848f83780,14427288087,5,4,2480640,385662
