timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
178229815304,rcv,0xffff8e9853026f00,7172970041,35,30,161280,189624
178229815892,rcv,0xffff8e9853026f00,7173558713,35,30,161280,187436
178229815945,rcv,0xffff8e9853026f00,7173610960,35,30,161280,187168
178229815965,rcv,0xffff8e9853026f00,7173631501,35,30,161280,184980
178229815987,rcv,0xffff8e9853026f00,7173652781,35,30,161280,184712
178229816001,rcv,0xffff8e9853026f00,7173667605,35,30,161280,182524
178229818545,rcv,0xffff8e9853026f00,7176211226,35,30,161280,182256
178229818600,rcv,0xffff8e9853026f00,7176266295,35,30,161280,181028
178229818618,rcv,0xffff8e9853026f00,7176284184,35,30,161280,179800
178229818647,rcv,0xffff8e9853026f00,7176312740,35,30,161280,178572
178229818661,rcv,0xffff8e9853026f00,7176327136,35,30,161280,177344
178229818682,rcv,0xffff8e9853026f00,7176347865,36,30,165888,176116
178229818698,rcv,0xffff8e9853026f00,7176363803,36,30,165888,175848
178229818708,rcv,0xffff8e9853026f00,7176373803,36,30,165888,173660
178229818726,rcv,0xffff8e9853026f00,7176392061,36,30,165888,173392
178229918527,rcv,0xffff8e9853026f00,7276194135,36,30,165888,172164
178229919019,rcv,0xffff8e9853026f00,7276685866,36,30,165888,171896
178229919125,rcv,0xffff8e9853026f00,7276791998,36,30,165888,169708
178229919195,rcv,0xffff8e9853026f00,7276860974,36,30,165888,169440
178229919233,rcv,0xffff8e9853026f00,7276899569,36,30,165888,167252
178229919276,rcv,0xffff8e9853026f00,7276941830,36,30,165888,166984
178229924824,rcv,0xffff8e9853026f00,7282490676,36,30,165888,164796
178229924909,rcv,0xffff8e9853026f00,7282575105,36,30,165888,164528
178229924947,rcv,0xffff8e9853026f00,7282613212,36,30,165888,162340
178229924988,rcv,0xffff8e9853026f00,7282654668,36,30,165888,162072
178229925018,rcv,0xffff8e9853026f00,7282684623,36,30,165888,159884
178229925057,rcv,0xffff8e9853026f00,7282722967,36,30,165888,159616
178229925100,rcv,0xffff8e9853026f00,7282766269,36,30,165888,157428
178229925144,rcv,0xffff8e9853026f00,7282810037,36,30,165888,157160
178229925170,rcv,0xffff8e9853026f00,7282836537,36,30,165888,154972
178229940151,rcv,0xffff8e9853026f00,7297817495,36,30,165888,154704
178229941404,rcv,0xffff8e9853026f00,7299070991,37,30,165888,153476
178229941491,rcv,0xffff8e9853026f00,7299157041,37,30,165888,152248
178229941544,rcv,0xffff8e9853026f00,7299210521,37,30,170496,150060
178229941586,rcv,0xffff8e9853026f00,7299252689,37,30,170496,149792
178229941618,rcv,0xffff8e9853026f00,7299283984,37,30,170496,147604
178229941659,rcv,0xffff8e9853026f00,7299324804,37,30,170496,147336
178229941689,rcv,0xffff8e9853026f00,7299355716,37,30,170496,145148
178229941729,rcv,0xffff8e9853026f00,7299394865,37,30,170496,144880
178229995616,rcv,0xffff8e9853026f00,7353282662,37,30,170496,142692
178229995721,rcv,0xffff8e9853026f00,7353387303,37,30,170496,142424
178229997604,rcv,0xffff8e9853026f00,7355270897,37,30,170496,140236
178229997701,rcv,0xffff8e9853026f00,7355366997,37,30,170496,139008
178229997964,rcv,0xffff8e9853026f00,7355630925,37,30,170496,137780
178229998026,rcv,0xffff8e9853026f00,7355691792,37,30,170496,136552
178229998049,rcv,0xffff8e9853026f00,7355715068,37,30,170496,135324
178229998904,rcv,0xffff8e9853026f00,7356570130,37,30,170496,134096
178229998947,rcv,0xffff8e9853026f00,7356613717,37,30,170496,132868
178229999001,rcv,0xffff8e9853026f00,7356667416,37,30,170496,130680
178229999022,rcv,0xffff8e9853026f00,7356688035,37,30,170496,129452
178229999051,rcv,0xffff8e9853026f00,7356716707,37,30,170496,128224
178230015846,rcv,0xffff8e9853026f00,7373512430,38,30,170496,126996
178230018391,rcv,0xffff8e9853026f00,7376059628,38,30,170496,125768
178230018550,rcv,0xffff8e9853026f00,7376216283,38,30,170496,125500
178230018577,rcv,0xffff8e9853026f00,7376243040,38,30,175104,123312
178230018621,rcv,0xffff8e9853026f00,7376287164,38,30,175104,123044
178230020450,rcv,0xffff8e9853026f00,7378116528,38,30,175104,120856
178230020540,rcv,0xffff8e9853026f00,7378206425,38,30,175104,120588
178230020586,rcv,0xffff8e9853026f00,7378252399,38,30,175104,118400
178230022133,rcv,0xffff8e9853026f00,7379799887,38,30,175104,118132
178230038587,rcv,0xffff8e9853026f00,7396253550,38,30,175104,116904
178230038694,rcv,0xffff8e9853026f00,7396360164,38,30,175104,116636
178230038733,rcv,0xffff8e9853026f00,7396399082,38,30,175104,114448
178230038773,rcv,0xffff8e9853026f00,7396439623,38,30,175104,114180
178230038895,rcv,0xffff8e9853026f00,7396561676,38,30,175104,199872
178230078915,rcv,0xffff8e9853026f00,7436581401,38,30,175104,198644
178230079038,rcv,0xffff8e9853026f00,7436704588,38,30,175104,197416
178230080213,rcv,0xffff8e9853026f00,7437880088,38,30,175104,196188
178230080290,rcv,0xffff8e9853026f00,7437956708,38,30,175104,194960
178230082560,rcv,0xffff8e9853026f00,7440226648,38,30,175104,192504
178230082612,rcv,0xffff8e9853026f00,7440278384,39,30,175104,191276
178230083222,rcv,0xffff8e9853026f00,7440888457,39,30,175104,188820
178230088526,rcv,0xffff8e9853026f00,7446192188,39,30,175104,186364
178230092207,rcv,0xffff8e9853026f00,7449873539,39,30,175104,183908
178230092276,rcv,0xffff8e9853026f00,7449942506,39,30,175104,181452
178230096698,rcv,0xffff8e9853026f00,7454364520,39,30,175104,178996
178230096768,rcv,0xffff8e9853026f00,7454434502,39,30,175104,176540
178230096817,rcv,0xffff8e9853026f00,7454483605,39,30,175104,174084
178230098176,rcv,0xffff8e9853026f00,7455843158,39,30,175104,171628
178230120217,rcv,0xffff8e9853026f00,7477883628,39,30,175104,169172
178230148573,rcv,0xffff8e9853026f00,7506239539,40,30,184320,165756
178230149407,rcv,0xffff8e9853026f00,7507073520,40,30,184320,165488
178230151265,rcv,0xffff8e9853026f00,7508931910,40,30,184320,163032
178230152681,rcv,0xffff8e9853026f00,7510347771,40,30,184320,161804
178230152783,rcv,0xffff8e9853026f00,7510449125,40,30,184320,159348
178230152827,rcv,0xffff8e9853026f00,7510492840,40,30,184320,155932
178230161930,rcv,0xffff8e9853026f00,7519596592,40,30,184320,153476
178230162055,rcv,0xffff8e9853026f00,7519721008,40,30,184320,151020
178230162123,rcv,0xffff8e9853026f00,7519788863,40,30,184320,148832
178230162957,rcv,0xffff8e9853026f00,7520623804,40,30,184320,146376
178230163034,rcv,0xffff8e9853026f00,7520700733,40,30,184320,143920
178230164389,rcv,0xffff8e9853026f00,7522055259,40,30,184320,141464
178230165826,rcv,0xffff8e9853026f00,7523492579,41,30,188928,139968
178230170990,rcv,0xffff8e9853026f00,7528656846,41,30,188928,136552
178230173643,rcv,0xffff8e9853026f00,7531309190,41,30,188928,134096
178230177222,rcv,0xffff8e9853026f00,7534889225,41,30,188928,131640
178230205159,rcv,0xffff8e9853026f00,7562825628,41,30,188928,129184
178230206103,rcv,0xffff8e9853026f00,7563769679,41,30,188928,126728
178230207451,rcv,0xffff8e9853026f00,7565117943,41,30,188928,202596
178230207555,rcv,0xffff8e9853026f00,7565220814,41,30,188928,200140
178230207592,rcv,0xffff8e9853026f00,7565258336,41,30,188928,197684
178230217997,rcv,0xffff8e9853026f00,7575663868,41,30,188928,195228
178230219229,rcv,0xffff8e9853026f00,7576895974,42,30,193536,192772
178230223161,rcv,0xffff8e9853026f00,7580828768,42,30,193536,190316
178230223450,rcv,0xffff8e9853026f00,7581116447,42,30,193536,187860
178230223543,rcv,0xffff8e9853026f00,7581209217,42,30,193536,186632
178230223983,rcv,0xffff8e9853026f00,7581649682,42,30,193536,184176
178230234620,rcv,0xffff8e9853026f00,7592286222,42,30,193536,181720
178230235240,rcv,0xffff8e9853026f00,7592906649,42,30,193536,179264
178230235319,rcv,0xffff8e9853026f00,7592984844,42,30,193536,176808
178230237542,rcv,0xffff8e9853026f00,7595208793,42,30,193536,174352
178230259595,rcv,0xffff8e9853026f00,7617261641,42,30,193536,171896
178230261889,rcv,0xffff8e9853026f00,7619555951,43,30,198144,169440
178230263789,rcv,0xffff8e9853026f00,7621456125,43,30,198144,166984
178230265010,rcv,0xffff8e9853026f00,7622676726,43,30,198144,164528
178230265122,rcv,0xffff8e9853026f00,7622788154,43,30,198144,162072
178230287505,rcv,0xffff8e9853026f00,7645171728,43,30,198144,159616
178230287610,rcv,0xffff8e9853026f00,7645275798,43,30,198144,157160
178230287659,rcv,0xffff8e9853026f00,7645324831,43,30,198144,154704
178230287703,rcv,0xffff8e9853026f00,7645369524,43,30,198144,152248
178230287740,rcv,0xffff8e9853026f00,7645406155,43,30,198144,149792
178230287777,rcv,0xffff8e9853026f00,7645443328,43,30,198144,147336
178230288766,rcv,0xffff8e9853026f00,7646432955,44,30,202752,145840
178230291213,rcv,0xffff8e9853026f00,7648880599,44,30,202752,143384
178230293410,rcv,0xffff8e9853026f00,7651076294,44,30,202752,139968
178230306606,rcv,0xffff8e9853026f00,7664274613,44,30,202752,137512
178230313612,rcv,0xffff8e9853026f00,7671278123,44,30,202752,208200
178230317340,rcv,0xffff8e9853026f00,7675006765,44,30,202752,205744
178230322708,rcv,0xffff8e9853026f00,7680376059,44,30,202752,203288
178230322901,rcv,0xffff8e9853026f00,7680567252,44,30,202752,200832
178230322928,rcv,0xffff8e9853026f00,7680593949,44,30,202752,198376
178230322949,rcv,0xffff8e9853026f00,7680615261,44,30,202752,195920
178230325601,rcv,0xffff8e9853026f00,7683267460,45,30,207360,193464
178230328019,rcv,0xffff8e9853026f00,7685685252,45,30,207360,191008
178230331211,rcv,0xffff8e9853026f00,7688878123,45,30,207360,188552
178230331297,rcv,0xffff8e9853026f00,7688963666,45,30,207360,186096
178230331337,rcv,0xffff8e9853026f00,7689003401,45,30,207360,183640
178230353911,rcv,0xffff8e9853026f00,7711578146,45,30,207360,181184
178230354032,rcv,0xffff8e9853026f00,7711698536,45,30,207360,178728
178230356976,rcv,0xffff8e9853026f00,7714642860,45,30,207360,176272
178230357362,rcv,0xffff8e9853026f00,7715028839,45,30,207360,173816
178230357429,rcv,0xffff8e9853026f00,7715095417,45,30,207360,171360
178230357473,rcv,0xffff8e9853026f00,7715139542,46,30,211968,169864
178230359434,rcv,0xffff8e9853026f00,7717100975,46,30,211968,167408
178230363789,rcv,0xffff8e9853026f00,7721456684,46,30,211968,164952
178230365695,rcv,0xffff8e9853026f00,7723361696,46,30,211968,162496
178230372752,rcv,0xffff8e9853026f00,7730418682,46,30,211968,160040
178230373978,rcv,0xffff8e9853026f00,7731644734,46,30,211968,158812
178230381110,rcv,0xffff8e9853026f00,7738776868,46,30,211968,156356
178230383100,rcv,0xffff8e9853026f00,7740766175,46,30,211968,153900
178230386216,rcv,0xffff8e9853026f00,7743882219,46,30,211968,152672
178230394120,rcv,0xffff8e9853026f00,7751786835,46,30,211968,150216
178230396508,rcv,0xffff8e9853026f00,7754174293,46,30,211968,147760
178230396604,rcv,0xffff8e9853026f00,7754270787,47,30,216576,145304
178230396644,rcv,0xffff8e9853026f00,7754309897,47,30,216576,142848
178230406344,rcv,0xffff8e9853026f00,7764011844,47,30,216576,279848
178230406454,rcv,0xffff8e9853026f00,7764120696,47,30,216576,277392
178230408586,rcv,0xffff8e9853026f00,7766252532,47,30,216576,274936
178230408674,rcv,0xffff8e9853026f00,7766340010,47,30,216576,272480
178230408817,rcv,0xffff8e9853026f00,7766484019,47,30,216576,270024
178230431817,rcv,0xffff8e9853026f00,7789485257,47,30,216576,267568
178230431922,rcv,0xffff8e9853026f00,7789588016,47,30,216576,265112
178230435431,rcv,0xffff8e9853026f00,7793097972,47,30,216576,262656
178230435494,rcv,0xffff8e9853026f00,7793160341,48,30,221184,260200
178230435528,rcv,0xffff8e9853026f00,7793194247,48,30,221184,257744
178230435560,rcv,0xffff8e9853026f00,7793226383,48,30,221184,255288
178230435594,rcv,0xffff8e9853026f00,7793260152,48,30,221184,252832
178230436552,rcv,0xffff8e9853026f00,7794218434,48,30,221184,250376
178230451623,rcv,0xffff8e9853026f00,7809289456,48,30,221184,247920
178230452559,rcv,0xffff8e9853026f00,7810225797,48,30,221184,245464
178230452635,rcv,0xffff8e9853026f00,7810300929,48,30,221184,243008
178230452678,rcv,0xffff8e9853026f00,7810344506,48,30,221184,240552
178230452711,rcv,0xffff8e9853026f00,7810376744,48,30,221184,239324
178230456329,rcv,0xffff8e9853026f00,7813995453,48,30,221184,236868
178230457239,rcv,0xffff8e9853026f00,7814906140,49,30,225792,234412
178230465491,rcv,0xffff8e9853026f00,7823158659,49,30,225792,233184
178230469886,rcv,0xffff8e9853026f00,7827552675,49,30,225792,230728
178230469965,rcv,0xffff8e9853026f00,7827631509,49,30,225792,228272
178230471767,rcv,0xffff8e9853026f00,7829433912,49,30,225792,226084
178230472134,rcv,0xffff8e9853026f00,7829800522,49,30,225792,223628
178230472220,rcv,0xffff8e9853026f00,7829886779,49,30,225792,221172
178230472635,rcv,0xffff8e9853026f00,7830301113,49,30,225792,218716
178230479734,rcv,0xffff8e9853026f00,7837400936,49,30,225792,216260
178230479801,rcv,0xffff8e9853026f00,7837467158,49,30,225792,213804
178230479837,rcv,0xffff8e9853026f00,7837503441,49,30,225792,211348
178230488249,rcv,0xffff8e9853026f00,7845916079,50,30,230400,208892
178230488661,rcv,0xffff8e9853026f00,7846327864,50,30,230400,206436
178230489584,rcv,0xffff8e9853026f00,7847251051,50,30,230400,203980
178230489643,rcv,0xffff8e9853026f00,7847309602,50,30,230400,201524
178230489683,rcv,0xffff8e9853026f00,7847349633,50,30,230400,199068
178230491983,rcv,0xffff8e9853026f00,7849649577,50,30,230400,196612
178230492039,rcv,0xffff8e9853026f00,7849705825,50,30,230400,194156
178230492129,rcv,0xffff8e9853026f00,7849795270,50,30,230400,191700
178230508951,rcv,0xffff8e9853026f00,7866617697,50,30,230400,189244
178230509233,rcv,0xffff8e9853026f00,7866899795,50,30,230400,186788
178230509306,rcv,0xffff8e9853026f00,7866971876,51,30,235008,185292
178230509481,rcv,0xffff8e9853026f00,7867147878,51,30,235008,182836
178230509660,rcv,0xffff8e9853026f00,7867327545,51,30,235008,180380
178230511696,rcv,0xffff8e9853026f00,7869362523,51,30,235008,177924
178230511752,rcv,0xffff8e9853026f00,7869418216,51,30,235008,175468
178230518636,rcv,0xffff8e9853026f00,7876302261,51,30,235008,173012
178230526295,rcv,0xffff8e9853026f00,7883961987,51,30,235008,170556
178230528668,rcv,0xffff8e9853026f00,7886334121,51,30,235008,168100
178230530606,rcv,0xffff8e9853026f00,7888272331,51,30,235008,165644
178230530662,rcv,0xffff8e9853026f00,7888328697,51,30,235008,163188
178230531625,rcv,0xffff8e9853026f00,7889291628,52,30,239616,160732
178230533746,rcv,0xffff8e9853026f00,7891412307,52,30,239616,290364
178230533814,rcv,0xffff8e9853026f00,7891479893,52,30,239616,287908
178230533848,rcv,0xffff8e9853026f00,7891514027,52,30,239616,285720
178230538610,rcv,0xffff8e9853026f00,7896276120,52,30,239616,282996
178230543026,rcv,0xffff8e9853026f00,7900692481,52,30,239616,281768
178230548474,rcv,0xffff8e9853026f00,7906141121,52,30,239616,279312
178230548540,rcv,0xffff8e9853026f00,7906206666,52,30,239616,276856
178230548687,rcv,0xffff8e9853026f00,7906355227,52,30,239616,274400
178230548774,rcv,0xffff8e9853026f00,7906440208,52,30,239616,271944
178230551092,rcv,0xffff8e9853026f00,7908758275,53,30,244224,269488
178230552596,rcv,0xffff8e9853026f00,7910261986,53,30,244224,267032
178230555203,rcv,0xffff8e9853026f00,7912869928,53,30,244224,264576
178230567593,rcv,0xffff8e9853026f00,7925261091,53,30,244224,262120
178230567694,rcv,0xffff8e9853026f00,7925360615,53,30,244224,259664
178230569179,rcv,0xffff8e9853026f00,7926845027,53,30,244224,257208
178230569239,rcv,0xffff8e9853026f00,7926905166,53,30,244224,254752
178230569365,rcv,0xffff8e9853026f00,7927031364,53,30,244224,252296
178230569434,rcv,0xffff8e9853026f00,7927100598,53,30,244224,249840
178230569475,rcv,0xffff8e9853026f00,7927141034,53,30,244224,247384
178230572748,rcv,0xffff8e9853026f00,7930414204,54,30,248832,245888
178230582673,rcv,0xffff8e9853026f00,7940342452,54,30,248832,243432
178230589552,rcv,0xffff8e9853026f00,7947218656,54,30,248832,240976
178230594369,rcv,0xffff8e9853026f00,7952036783,54,30,248832,238520
178230594507,rcv,0xffff8e9853026f00,7952173529,54,30,248832,236064
178230595676,rcv,0xffff8e9853026f00,7953342449,54,30,248832,233608
178230595735,rcv,0xffff8e9853026f00,7953400984,54,30,248832,231152
178230595866,rcv,0xffff8e9853026f00,7953533343,54,30,248832,228696
178230611673,rcv,0xffff8e9853026f00,7969342191,54,30,248832,225280
178230611803,rcv,0xffff8e9853026f00,7969469162,54,30,248832,222824
178230612190,rcv,0xffff8e9853026f00,7969856662,54,30,248832,220636
178230612231,rcv,0xffff8e9853026f00,7969897164,55,30,253440,219140
178230612371,rcv,0xffff8e9853026f00,7970037820,55,30,253440,216684
178230612429,rcv,0xffff8e9853026f00,7970095205,55,30,253440,214496
178230612811,rcv,0xffff8e9853026f00,7970477857,55,30,253440,212040
178230616558,rcv,0xffff8e9853026f00,7974224934,55,30,253440,207128
178230616626,rcv,0xffff8e9853026f00,7974292577,55,30,253440,204672
178230619580,rcv,0xffff8e9853026f00,7977246739,55,30,253440,199760
178230629471,rcv,0xffff8e9853026f00,7987137764,55,30,253440,197304
178230630914,rcv,0xffff8e9853026f00,7988580410,56,30,258048,195808
178230634395,rcv,0xffff8e9853026f00,7992061997,56,30,258048,193352
178230635995,rcv,0xffff8e9853026f00,7993661751,56,30,258048,190896
178230636060,rcv,0xffff8e9853026f00,7993726319,56,30,258048,188440
178230636120,rcv,0xffff8e9853026f00,7993786186,56,30,258048,184756
178230636156,rcv,0xffff8e9853026f00,7993822266,56,30,258048,183528
178230637289,rcv,0xffff8e9853026f00,7994955434,56,30,258048,181072
178230644871,rcv,0xffff8e9853026f00,8002538010,56,30,258048,178616
178230647428,rcv,0xffff8e9853026f00,8005094018,56,30,258048,176160
178230656698,rcv,0xffff8e9853026f00,8014364771,56,30,258048,173704
178230660919,rcv,0xffff8e9853026f00,8018585578,57,30,262656,303336
178230662837,rcv,0xffff8e9853026f00,8020503773,57,30,262656,300880
178230662927,rcv,0xffff8e9853026f00,8020593132,57,30,262656,298424
178230666496,rcv,0xffff8e9853026f00,8024164751,57,30,262656,295968
178230667288,rcv,0xffff8e9853026f00,8024954995,57,30,262656,293512
178230681818,rcv,0xffff8e9853026f00,8039484308,57,30,262656,291056
178230681927,rcv,0xffff8e9853026f00,8039593547,57,30,262656,288600
178230685266,rcv,0xffff8e9853026f00,8042933111,57,30,262656,286144
178230686524,rcv,0xffff8e9853026f00,8044190592,57,30,262656,283688
178230686585,rcv,0xffff8e9853026f00,8044251569,57,30,262656,281232
178230686619,rcv,0xffff8e9853026f00,8044285286,58,30,267264,278776
178230686653,rcv,0xffff8e9853026f00,8044319569,58,30,267264,276320
178230690868,rcv,0xffff8e9853026f00,8048534293,58,30,267264,273864
178230690934,rcv,0xffff8e9853026f00,8048600559,58,30,267264,271408
178230690978,rcv,0xffff8e9853026f00,8048644174,58,30,267264,268952
178230691023,rcv,0xffff8e9853026f00,8048689218,58,30,267264,266496
178230697012,rcv,0xffff8e9853026f00,8054678931,58,30,267264,264040
178230699198,rcv,0xffff8e9853026f00,8056864284,58,30,267264,261584
178230699277,rcv,0xffff8e9853026f00,8056942958,58,30,267264,259128
178230701430,rcv,0xffff8e9853026f00,8059096389,58,30,267264,256672
178230703826,rcv,0xffff8e9853026f00,8061492846,59,30,271872,255176
178230705791,rcv,0xffff8e9853026f00,8063457597,59,30,271872,252720
178230714112,rcv,0xffff8e9853026f00,8071778914,59,30,271872,250264
178230714779,rcv,0xffff8e9853026f00,8072446118,59,30,271872,247808
178230714844,rcv,0xffff8e9853026f00,8072510183,59,30,271872,245352
178230714881,rcv,0xffff8e9853026f00,8072547336,59,30,271872,242896
178230721184,rcv,0xffff8e9853026f00,8078851018,59,30,271872,240440
178230723715,rcv,0xffff8e9853026f00,8081381852,59,30,271872,237984
178230724185,rcv,0xffff8e9853026f00,8081852039,59,30,271872,235528
178230725013,rcv,0xffff8e9853026f00,8082679043,59,30,271872,232112
178230726918,rcv,0xffff8e9853026f00,8084585012,60,30,276480,230616
178230726972,rcv,0xffff8e9853026f00,8084638395,60,30,276480,228160
178230728180,rcv,0xffff8e9853026f00,8085846850,60,30,276480,225704
178230729123,rcv,0xffff8e9853026f00,8086789836,60,30,276480,224476
178230754576,rcv,0xffff8e9853026f00,8112245180,60,30,276480,222020
178230754693,rcv,0xffff8e9853026f00,8112359290,60,30,276480,219564
178230754732,rcv,0xffff8e9853026f00,8112398402,60,30,276480,217108
178230754756,rcv,0xffff8e9853026f00,8112421710,60,30,276480,214652
178230754779,rcv,0xffff8e9853026f00,8112445135,60,30,276480,212196
178230754804,rcv,0xffff8e9853026f00,8112470052,60,30,276480,209740
178230754969,rcv,0xffff8e9853026f00,8112635678,60,30,276480,207284
178230772291,rcv,0xffff8e9853026f00,8129959690,61,30,281088,204828
178230772444,rcv,0xffff8e9853026f00,8130110261,61,30,281088,202372
178230772482,rcv,0xffff8e9853026f00,8130147749,61,30,281088,199916
178230773238,rcv,0xffff8e9853026f00,8130904496,61,30,281088,197460
178230773321,rcv,0xffff8e9853026f00,8130987630,61,30,281088,195004
178230773370,rcv,0xffff8e9853026f00,8131036178,61,30,281088,192548
178230773416,rcv,0xffff8e9853026f00,8131082059,61,30,281088,190092
178230773450,rcv,0xffff8e9853026f00,8131116070,61,30,281088,187636
178230773494,rcv,0xffff8e9853026f00,8131159869,61,30,281088,185180
178230774360,rcv,0xffff8e9853026f00,8132026680,61,30,281088,314812
178230774433,rcv,0xffff8e9853026f00,8132098914,62,30,285696,313316
178230774476,rcv,0xffff8e9853026f00,8132142665,62,30,285696,310860
178230780285,rcv,0xffff8e9853026f00,8137952382,62,30,285696,308404
178230781400,rcv,0xffff8e9853026f00,8139066323,62,30,285696,304988
178230781475,rcv,0xffff8e9853026f00,8139140919,62,30,285696,302532
178230781513,rcv,0xffff8e9853026f00,8139179166,62,30,285696,300076
178230787421,rcv,0xffff8e9853026f00,8145088401,62,30,285696,297620
178230787506,rcv,0xffff8e9853026f00,8145171871,62,30,285696,295164
178230787527,rcv,0xffff8e9853026f00,8145192786,62,30,285696,292976
178230787552,rcv,0xffff8e9853026f00,8145218547,62,30,285696,290520
178230787578,rcv,0xffff8e9853026f00,8145243814,63,30,290304,289024
178230787599,rcv,0xffff8e9853026f00,8145265213,63,30,290304,286568
178230787619,rcv,0xffff8e9853026f00,8145284995,63,30,290304,284112
178230787642,rcv,0xffff8e9853026f00,8145308202,63,30,290304,281656
178230806949,rcv,0xffff8e9853026f00,8164616249,63,30,290304,279468
178230832392,rcv,0xffff8e9853026f00,8190058442,63,30,290304,277012
178230832492,rcv,0xffff8e9853026f00,8190158228,63,30,290304,274556
178230832540,rcv,0xffff8e9853026f00,8190206766,63,30,290304,272100
178230832589,rcv,0xffff8e9853026f00,8190254822,63,30,290304,269644
178230832640,rcv,0xffff8e9853026f00,8190306247,63,30,290304,267188
178230832687,rcv,0xffff8e9853026f00,8190353496,63,30,290304,264732
178230838525,rcv,0xffff8e9853026f00,8196191376,64,30,294912,263236
178230838594,rcv,0xffff8e9853026f00,8196259996,64,30,294912,260780
178230838636,rcv,0xffff8e9853026f00,8196302069,64,30,294912,258324
178230838671,rcv,0xffff8e9853026f00,8196337084,64,30,294912,255868
178230838706,rcv,0xffff8e9853026f00,8196372079,64,30,294912,253412
178230838742,rcv,0xffff8e9853026f00,8196408171,64,30,294912,250956
178230838778,rcv,0xffff8e9853026f00,8196443792,64,30,294912,248500
178230838811,rcv,0xffff8e9853026f00,8196477085,64,30,294912,246044
178230838953,rcv,0xffff8e9853026f00,8196621312,64,30,294912,243588
178230839019,rcv,0xffff8e9853026f00,8196684826,64,30,294912,240172
178230839052,rcv,0xffff8e9853026f00,8196717763,65,30,299520,238676
178230839072,rcv,0xffff8e9853026f00,8196737923,65,30,299520,236220
178230839109,rcv,0xffff8e9853026f00,8196775147,65,30,299520,233764
178230839129,rcv,0xffff8e9853026f00,8196795400,65,30,299520,231308
178230847421,rcv,0xffff8e9853026f00,8205088114,65,30,299520,228852
178230847487,rcv,0xffff8e9853026f00,8205152798,65,30,299520,226396
178230847528,rcv,0xffff8e9853026f00,8205194357,65,30,299520,223940
178230847566,rcv,0xffff8e9853026f00,8205232285,65,30,299520,221484
178230847602,rcv,0xffff8e9853026f00,8205268656,65,30,299520,219028
178230847638,rcv,0xffff8e9853026f00,8205304224,65,30,299520,216572
178230847674,rcv,0xffff8e9853026f00,8205340611,66,30,304128,214116
178230849788,rcv,0xffff8e9853026f00,8207454607,66,30,304128,211660
178230849831,rcv,0xffff8e9853026f00,8207496925,66,30,304128,209204
178230849888,rcv,0xffff8e9853026f00,8207553732,66,30,304128,206748
178230860686,rcv,0xffff8e9853026f00,8218355316,66,30,304128,204292
178230892191,rcv,0xffff8e9853026f00,8249857360,66,30,304128,202796
178230893766,rcv,0xffff8e9853026f00,8251432916,66,30,304128,332428
178230893833,rcv,0xffff8e9853026f00,8251499033,66,30,304128,329972
178230896372,rcv,0xffff8e9853026f00,8254038810,66,30,304128,327516
178230896438,rcv,0xffff8e9853026f00,8254104527,66,30,304128,325060
178230896482,rcv,0xffff8e9853026f00,8254148744,67,30,308736,322604
178230897298,rcv,0xffff8e9853026f00,8254964701,67,30,308736,320148
178230898572,rcv,0xffff8e9853026f00,8256239102,67,30,308736,317692
178230898639,rcv,0xffff8e9853026f00,8256305128,67,30,308736,315236
178230900031,rcv,0xffff8e9853026f00,8257697794,67,30,308736,311820
178230900117,rcv,0xffff8e9853026f00,8257783442,67,30,308736,309364
178230917036,rcv,0xffff8e9853026f00,8274703065,67,30,308736,306908
178230917171,rcv,0xffff8e9853026f00,8274837136,67,30,308736,304452
178230917225,rcv,0xffff8e9853026f00,8274891593,67,30,308736,301996
178230917271,rcv,0xffff8e9853026f00,8274937375,67,30,308736,299540
178230917325,rcv,0xffff8e9853026f00,8274991175,68,30,313344,298044
178230917359,rcv,0xffff8e9853026f00,8275024978,68,30,313344,295856
178230917402,rcv,0xffff8e9853026f00,8275068365,68,30,313344,293400
178230917445,rcv,0xffff8e9853026f00,8275111515,68,30,313344,290944
178230917488,rcv,0xffff8e9853026f00,8275154347,68,30,313344,288488
178230917536,rcv,0xffff8e9853026f00,8275202274,68,30,313344,286032
178230917603,rcv,0xffff8e9853026f00,8275269561,68,30,313344,283576
178230917654,rcv,0xffff8e9853026f00,8275320187,68,30,313344,281120
178230917940,rcv,0xffff8e9853026f00,8275607887,68,30,313344,278664
178230918099,rcv,0xffff8e9853026f00,8275764962,68,30,313344,276208
178230918143,rcv,0xffff8e9853026f00,8275809706,69,30,317952,274712
178230932706,rcv,0xffff8e9853026f00,8290373610,69,30,317952,272256
178230934430,rcv,0xffff8e9853026f00,8292096821,69,30,317952,269800
178230951568,rcv,0xffff8e9853026f00,8309234763,69,30,317952,267344
178230951687,rcv,0xffff8e9853026f00,8309353485,69,30,317952,264888
178230953741,rcv,0xffff8e9853026f00,8311407690,69,30,317952,262432
178230953847,rcv,0xffff8e9853026f00,8311513070,69,30,317952,259976
178230955817,rcv,0xffff8e9853026f00,8313483148,69,30,317952,257520
178230957544,rcv,0xffff8e9853026f00,8315210741,69,30,317952,255064
178230962553,rcv,0xffff8e9853026f00,8320219967,69,30,317952,252608
178230962656,rcv,0xffff8e9853026f00,8320322240,70,30,322560,250152
