Attaching 2 probes...
timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
177552463021,rcv,0xffff8e9848f83780,4821437640,4,2,2480640,32094
177552463247,rcv,0xffff8e9848f83780,4821661529,5,2,2480640,29198
177552481535,rcv,0xffff8e9848f83780,4839952450,6,2,2480640,26302
177552482198,rcv,0xffff8e98501fc0c0,4840613896,21,2147483647,46080,42220
177552482700,rcv,0xffff8e98501fc0c0,4841117353,22,2147483647,46080,40992
177552482867,rcv,0xffff8e98501fc0c0,4841281604,23,2147483647,46080,39764
177552483667,rcv,0xffff8e9848f83780,4842082460,6,2,2480640,34528
177552484028,rcv,0xffff8e98501fc0c0,4842442979,24,2147483647,110592,143340
177552498108,rcv,0xffff8e9848f83780,4856524821,6,2,2480640,37270
177552499647,rcv,0xffff8e9848f83780,4858063798,6,2,2480640,34374
177552502108,rcv,0xffff8e9848f83780,4860524594,6,2,2480640,31478
177552519294,rcv,0xffff8e9848f83780,4877711110,6,2,2480640,28582
177552519940,rcv,0xffff8e98501fc0c0,4878356102,25,2147483647,110592,143072
177552520559,rcv,0xffff8e9848f83780,4878974058,6,2,2480640,28582
177552520900,rcv,0xffff8e98501fc0c0,4879315478,26,2147483647,110592,141844
177552522190,rcv,0xffff8e9848f83780,4880605555,6,2,2480640,36808
177552522454,rcv,0xffff8e98501fc0c0,4880868922,28,2147483647,129024,140348
177552533571,rcv,0xffff8e9848f83780,4891987418,6,2,2480640,42292
177552536443,rcv,0xffff8e9848f83780,4894859578,6,2,2480640,39396
177552536645,rcv,0xffff8e9848f83780,4895059380,6,2,2480640,36500
177552559589,rcv,0xffff8e9848f83780,4918005680,6,2,2480640,33604
177552560145,rcv,0xffff8e98501fc0c0,4918560383,30,2147483647,138240,138852
177552567402,rcv,0xffff8e9848f83780,4925816839,6,2,2480640,36346
177552571372,rcv,0xffff8e9848f83780,4929789067,6,2,2480640,33450
177552579825,rcv,0xffff8e9848f83780,4938241532,6,2,2480640,30554
177552580553,rcv,0xffff8e98501fc0c0,4938969824,30,30,138240,136396
177552580689,rcv,0xffff8e98501fc0c0,4939103544,30,30,138240,133940
177552580724,rcv,0xffff8e98501fc0c0,4939138518,30,30,138240,131484
177552585827,rcv,0xffff8e9848f83780,4944243033,6,2,2480640,38780
177552586157,rcv,0xffff8e98501fc0c0,4944571749,30,30,138240,129028
177552590046,rcv,0xffff8e9848f83780,4948461553,6,2,2480640,41522
177552590290,rcv,0xffff8e98501fc0c0,4948705154,30,30,138240,126572
177552601181,rcv,0xffff8e9848f83780,4959596350,6,2,2480640,44264
177552601676,rcv,0xffff8e9848f83780,4960091056,4,4,2480640,46184
177552605656,rcv,0xffff8e9848f83780,4964072833,4,4,2480640,45224
177552606229,rcv,0xffff8e9848f83780,4964645722,4,4,2480640,46184
177552639049,rcv,0xffff8e9848f83780,4997465707,4,4,2480640,46184
177552639282,rcv,0xffff8e9848f83780,4997696539,4,4,2480640,44736
177552641226,rcv,0xffff8e9848f83780,4999642674,4,4,2480640,35576
177552656649,rcv,0xffff8e9848f83780,5015065247,4,4,2480640,32680
177552657403,rcv,0xffff8e9848f83780,5015818405,4,4,2480640,32680
177552657413,rcv,0xffff8e98501fc0c0,5015828196,30,30,138240,124116
177552657552,rcv,0xffff8e98501fc0c0,5015967176,30,30,138240,121660
177552657615,rcv,0xffff8e98501fc0c0,5016029379,30,30,138240,120432
177552657664,rcv,0xffff8e98501fc0c0,5016078255,30,30,138240,118244
177552657716,rcv,0xffff8e98501fc0c0,5016131097,30,30,138240,117976
177552657759,rcv,0xffff8e98501fc0c0,5016173390,30,30,138240,115788
177552657815,rcv,0xffff8e98501fc0c0,5016229922,30,30,138240,115520
177552675426,rcv,0xffff8e9848f83780,5033842117,4,4,2480640,45019
177552675621,rcv,0xffff8e9848f83780,5034035678,5,4,2480640,42123
177552693023,rcv,0xffff8e9848f83780,5051439408,5,4,2480640,39227
177552693916,rcv,0xffff8e98501fc0c0,5052332717,31,30,138240,114292
177552694322,rcv,0xffff8e9848f83780,5052737240,5,4,2480640,39227
177552694689,rcv,0xffff8e98501fc0c0,5053103878,31,30,138240,114024
177552694759,rcv,0xffff8e98501fc0c0,5053173192,31,30,142848,111836
177552694822,rcv,0xffff8e98501fc0c0,5053237127,31,30,142848,111568
177552707392,rcv,0xffff8e9848f83780,5065808327,5,4,2480640,43340
177552707905,rcv,0xffff8e98501fc0c0,5066319846,31,30,142848,109380
177552710623,rcv,0xffff8e9848f83780,5069038123,5,4,2480640,46082
177552710992,rcv,0xffff8e9848f83780,5069406555,5,4,2480640,43186
177552751026,rcv,0xffff8e9848f83780,5109443204,5,4,2480640,40290
177552752695,rcv,0xffff8e9848f83780,5111112647,5,4,2480640,34986
177552752882,rcv,0xffff8e9848f83780,5111296266,5,4,2480640,35946
177552753223,rcv,0xffff8e98501fc0c0,5111638557,31,30,142848,109112
177552753360,rcv,0xffff8e98501fc0c0,5111774450,31,30,142848,107884
177552753408,rcv,0xffff8e98501fc0c0,5111822501,31,30,142848,106656
177552753469,rcv,0xffff8e98501fc0c0,5111883887,31,30,142848,105428
177552753508,rcv,0xffff8e98501fc0c0,5111922523,31,30,142848,104200
177552755039,rcv,0xffff8e9848f83780,5113454171,5,4,2480640,42801
177552768987,rcv,0xffff8e9848f83780,5127404268,5,4,2480640,39905
177552769564,rcv,0xffff8e98501fc0c0,5127979285,31,30,142848,102972
177552769761,rcv,0xffff8e98501fc0c0,5128175478,31,30,142848,102704
177552769834,rcv,0xffff8e98501fc0c0,5128249010,31,30,142848,100516
177552770135,rcv,0xffff8e9848f83780,5128550976,5,4,2480640,44018
177552770661,rcv,0xffff8e98501fc0c0,5129077887,31,30,142848,100248
177552784030,rcv,0xffff8e9848f83780,5142446940,5,4,2480640,44018
177552789105,rcv,0xffff8e9848f83780,5147521802,5,4,2480640,41122
177552808000,rcv,0xffff8e9848f83780,5166417298,5,4,2480640,38226
177552808176,rcv,0xffff8e9848f83780,5166590213,5,4,2480640,36778
177552808195,rcv,0xffff8e9848f83780,5166609437,5,4,2480640,36778
177552808575,rcv,0xffff8e98501fc0c0,5166990346,31,30,142848,98060
177552808696,rcv,0xffff8e98501fc0c0,5167110309,31,30,142848,97792
177552808755,rcv,0xffff8e98501fc0c0,5167170002,31,30,142848,95604
177552808815,rcv,0xffff8e98501fc0c0,5167229860,31,30,142848,95336
177552808869,rcv,0xffff8e98501fc0c0,5167283984,31,30,142848,93148
177552819008,rcv,0xffff8e9848f83780,5177425042,5,4,2480640,45004
177552827872,rcv,0xffff8e9848f83780,5186287857,6,4,2480640,42108
177552840005,rcv,0xffff8e9848f83780,5198421379,6,4,2480640,40172
177552840494,rcv,0xffff8e98501fc0c0,5198908972,31,30,142848,190852
177552840604,rcv,0xffff8e98501fc0c0,5199018685,32,30,142848,188664
177552840650,rcv,0xffff8e98501fc0c0,5199065054,32,30,147456,187436
177552847389,rcv,0xffff8e9848f83780,5205804521,6,4,2480640,45656
177552847692,rcv,0xffff8e98501fc0c0,5206107057,32,30,147456,186208
177552849453,rcv,0xffff8e9848f83780,5207867724,6,4,2480640,47027
177552849748,rcv,0xffff8e98501fc0c0,5208163035,32,30,147456,185940
177552860432,rcv,0xffff8e9848f83780,5218848661,6,4,2480640,46950
177552866407,rcv,0xffff8e9848f83780,5224823254,6,4,2480640,44054
177552866602,rcv,0xffff8e9848f83780,5225016419,6,4,2480640,41158
177552867032,rcv,0xffff8e98501fc0c0,5225447265,32,30,147456,184712
177552873098,rcv,0xffff8e9848f83780,5231512712,6,4,2480640,41081
177552873362,rcv,0xffff8e98501fc0c0,5231777445,32,30,147456,183484
177552874536,rcv,0xffff8e9848f83780,5232952669,6,4,2480640,42452
177552875056,rcv,0xffff8e98501fc0c0,5233471532,32,30,147456,183216
177552918229,rcv,0xffff8e9848f83780,5276645679,6,4,2480640,43823
177552918673,rcv,0xffff8e9848f83780,5277087873,7,4,2480640,40927
177552919718,rcv,0xffff8e9848f83780,5278134826,7,4,2480640,38031
177552920863,rcv,0xffff8e9848f83780,5279280141,7,4,2480640,35135
177552921422,rcv,0xffff8e98501fc0c0,5279839010,32,30,147456,181988
177552921553,rcv,0xffff8e98501fc0c0,5279967093,32,30,147456,181720
177552921586,rcv,0xffff8e98501fc0c0,5280000194,32,30,147456,179532
177552921607,rcv,0xffff8e98501fc0c0,5280021662,32,30,147456,179264
177552921623,rcv,0xffff8e98501fc0c0,5280037157,32,30,147456,177076
177552921644,rcv,0xffff8e98501fc0c0,5280058323,32,30,147456,175848
177552932255,rcv,0xffff8e9848f83780,5290671839,7,4,2480640,41990
177552932750,rcv,0xffff8e98501fc0c0,5291165164,32,30,147456,174620
177552932878,rcv,0xffff8e98501fc0c0,5291292173,32,30,147456,173392
177552932915,rcv,0xffff8e98501fc0c0,5291329584,32,30,147456,172164
177552969995,rcv,0xffff8e9848f83780,5328412304,7,4,2480640,47474
177552972241,rcv,0xffff8e9848f83780,5330657734,7,4,2480640,43130
177552972397,rcv,0xffff8e9848f83780,5330811914,7,4,2480640,40234
177552977036,rcv,0xffff8e9848f83780,5335453341,7,4,2480640,37338
177552977108,rcv,0xffff8e9848f83780,5335522891,7,4,2480640,37338
177552977548,rcv,0xffff8e98501fc0c0,5335963226,32,30,147456,170936
177552977648,rcv,0xffff8e98501fc0c0,5336062354,32,30,147456,169708
177552977684,rcv,0xffff8e98501fc0c0,5336099018,32,30,147456,168480
177552977737,rcv,0xffff8e98501fc0c0,5336151849,32,30,147456,167252
177552977792,rcv,0xffff8e98501fc0c0,5336206072,33,30,147456,166984
177552995035,rcv,0xffff8e9848f83780,5353452353,7,4,2480640,44193
177552995789,rcv,0xffff8e98501fc0c0,5354207808,33,30,152064,164796
177552995946,rcv,0xffff8e98501fc0c0,5354361026,33,30,152064,163568
177553008109,rcv,0xffff8e9848f83780,5366525358,7,4,2480640,49677
177553009995,rcv,0xffff8e9848f83780,5368412154,8,4,2480640,46781
177553010227,rcv,0xffff8e9848f83780,5368641335,8,4,2480640,43885
177553010942,rcv,0xffff8e9848f83780,5369359399,8,4,2480640,43397
177553025245,rcv,0xffff8e9848f83780,5383661478,8,4,2480640,39541
177553025721,rcv,0xffff8e98501fc0c0,5384135946,33,30,152064,161112
177553026138,rcv,0xffff8e9848f83780,5384553435,8,4,2480640,39541
177553026464,rcv,0xffff8e98501fc0c0,5384879673,33,30,152064,158656
177553027228,rcv,0xffff8e9848f83780,5385643098,8,4,2480640,45025
177553027634,rcv,0xffff8e98501fc0c0,5386049307,33,30,152064,156200
177553042218,rcv,0xffff8e9848f83780,5400635069,8,4,2480640,47767
177553047882,rcv,0xffff8e9848f83780,5406299165,8,4,2480640,44871
177553049434,rcv,0xffff8e9848f83780,5407850402,8,4,2480640,41975
177553049580,rcv,0xffff8e9848f83780,5407994711,8,4,2480640,39079
177553113812,rcv,0xffff8e9848f83780,5472229303,8,4,2480640,36183
177553114214,rcv,0xffff8e9848f83780,5472628851,8,4,2480640,36183
177553114560,rcv,0xffff8e98501fc0c0,5472976273,33,30,152064,153744
177553114739,rcv,0xffff8e9848f83780,5473153758,8,4,2480640,36183
177553114786,rcv,0xffff8e9848f83780,5473200303,8,4,2480640,36183
177553114815,rcv,0xffff8e98501fc0c0,5473230853,33,30,152064,153476
177553114917,rcv,0xffff8e98501fc0c0,5473331402,33,30,152064,151020
177553114952,rcv,0xffff8e98501fc0c0,5473366220,33,30,152064,148832
177553114996,rcv,0xffff8e98501fc0c0,5473410960,33,30,152064,145416
177553114901,rcv,0xffff8e9848f83780,5473315574,9,4,2480640,33287
177553116918,rcv,0xffff8e9848f83780,5475334296,9,4,2480640,45472
177553117058,rcv,0xffff8e9848f83780,5475472586,9,4,2480640,42576
177553120645,rcv,0xffff8e9848f83780,5479061891,9,4,2480640,40640
177553120714,rcv,0xffff8e9848f83780,5479129017,9,4,2480640,40640
177553120725,rcv,0xffff8e9848f83780,5479139766,9,4,2480640,40640
177553121190,rcv,0xffff8e98501fc0c0,5479605417,34,30,156672,139544
177553121292,rcv,0xffff8e98501fc0c0,5479706501,34,30,156672,137088
177553121332,rcv,0xffff8e9848f83780,5479747175,9,4,2480640,40640
177553121341,rcv,0xffff8e98501fc0c0,5479755140,34,30,156672,134632
177553121554,rcv,0xffff8e98501fc0c0,5479970980,34,30,156672,132176
177553157731,rcv,0xffff8e9848f83780,5516147610,9,4,2480640,51608
177553159217,rcv,0xffff8e9848f83780,5517633565,9,4,2480640,47264
177553159642,rcv,0xffff8e9848f83780,5518057093,9,4,2480640,44368
177553160765,rcv,0xffff8e9848f83780,5519181667,9,4,2480640,41472
177553176982,rcv,0xffff8e9848f83780,5535399155,9,4,2480640,38576
177553177527,rcv,0xffff8e98501fc0c0,5535942692,34,30,156672,129720
177553177667,rcv,0xffff8e98501fc0c0,5536082238,34,30,156672,127264
177553179599,rcv,0xffff8e9848f83780,5538013846,9,4,2480640,42689
177553179879,rcv,0xffff8e98501fc0c0,5538294291,34,30,156672,123848
177553179951,rcv,0xffff8e98501fc0c0,5538365798,34,30,156672,122620
177553180232,rcv,0xffff8e98501fc0c0,5538649191,34,30,156672,120164
177553202394,rcv,0xffff8e9848f83780,5560810441,9,4,2480640,50915
177553204007,rcv,0xffff8e9848f83780,5562423418,10,4,2480640,48019
177553205927,rcv,0xffff8e9848f83780,5564343952,10,4,2480640,45123
177553206033,rcv,0xffff8e9848f83780,5564447315,10,4,2480640,47043
177553206532,rcv,0xffff8e9848f83780,5564949050,10,4,2480640,46083
177553224445,rcv,0xffff8e9848f83780,5582861413,9,7,2480640,47043
177553224837,rcv,0xffff8e98501fc0c0,5583251606,34,30,156672,117708
177553226011,rcv,0xffff8e9848f83780,5584425911,9,7,2480640,49785
177553226280,rcv,0xffff8e98501fc0c0,5584695208,34,30,156672,115252
177553254116,rcv,0xffff8e9848f83780,5612533776,9,7,2480640,52527
177553254889,rcv,0xffff8e9848f83780,5613304979,7,7,2480640,51567
177553257182,rcv,0xffff8e9848f83780,5615598828,7,7,2480640,51567
177553269801,rcv,0xffff8e9848f83780,5628218668,7,7,2480640,52527
177553271631,rcv,0xffff8e9848f83780,5630047372,7,7,2480640,51079
177553272104,rcv,0xffff8e98501fc0c0,5630519210,35,30,161280,112796
177553285721,rcv,0xffff8e9848f83780,5644137824,7,7,2480640,53821
177553286307,rcv,0xffff8e984aeddc80,5644722236,10,2147483647,46080,0
177553287592,rcv,0xffff8e9848f83780,5646007037,7,7,2480640,53976
177553287824,rcv,0xffff8e98501fc0c0,5646239384,35,30,161280,112528
177553307760,rcv,0xffff8e9848f83780,5666176158,7,7,2480640,55347
177553309432,rcv,0xffff8e9848f83780,5667848555,7,7,2480640,42803
177553311271,rcv,0xffff8e9848f83780,5669688005,7,7,2480640,42803
177553313699,rcv,0xffff8e9848f83780,5672115312,7,7,2480640,43763
177553317628,rcv,0xffff8e9848f83780,5676045361,7,7,2480640,43763
177553317908,rcv,0xffff8e9848f83780,5676322465,7,7,2480640,43275
177553320798,rcv,0xffff8e9848f83780,5679215071,7,7,2480640,32667
177553321381,rcv,0xffff8e98501fc0c0,5679796146,35,30,161280,111300
177553321484,rcv,0xffff8e98501fc0c0,5679898605,35,30,161280,108844
177553321526,rcv,0xffff8e98501fc0c0,5679940252,35,30,161280,106656
177553323248,rcv,0xffff8e9848f83780,5681664530,7,7,2480640,38074
177553323558,rcv,0xffff8e98501fc0c0,5681973147,35,30,161280,193308
177553332422,rcv,0xffff8e9848f83780,5690838514,7,7,2480640,40816
177553332807,rcv,0xffff8e98501fc0c0,5691222308,35,30,161280,190852
177553335767,rcv,0xffff8e9848f83780,5694183701,7,7,2480640,43558
177553336146,rcv,0xffff8e98501fc0c0,5694561194,35,30,161280,188396
177553336496,rcv,0xffff8e98501fc0c0,5694911980,35,30,161280,185940
177553336612,rcv,0xffff8e98501fc0c0,5695026244,35,30,161280,183484
177553336640,rcv,0xffff8e98501fc0c0,5695054792,35,30,161280,181028
177553358962,rcv,0xffff8e9848f83780,5717378314,7,7,2480640,54526
177553370508,rcv,0xffff8e9848f83780,5728924612,7,7,2480640,50670
177553372013,rcv,0xffff8e9848f83780,5730429693,7,7,2480640,46814
177553378175,rcv,0xffff8e9848f83780,5736591911,8,7,2480640,42470
177553378626,rcv,0xffff8e98501fc0c0,5737040956,36,30,165888,178572
177553384999,rcv,0xffff8e9848f83780,5743415293,8,7,2480640,45212
177553385487,rcv,0xffff8e98501fc0c0,5743902305,36,30,165888,176116
177553387286,rcv,0xffff8e9848f83780,5745700862,8,7,2480640,47954
177553387360,rcv,0xffff8e9848f83780,5745774346,8,7,2480640,47954
177553387600,rcv,0xffff8e98501fc0c0,5746015202,36,30,165888,173660
177553387687,rcv,0xffff8e98501fc0c0,5746101504,36,30,165888,171204
177553402452,rcv,0xffff8e9848f83780,5760868906,8,7,2480640,53438
177553411995,rcv,0xffff8e9848f83780,5770411981,8,7,2480640,50542
177553412637,rcv,0xffff8e9848f83780,5771052872,8,7,2480640,47646
177553437031,rcv,0xffff8e9848f83780,5795448133,8,7,2480640,41854
177553437154,rcv,0xffff8e9848f83780,5795568602,8,7,2480640,41854
177553437595,rcv,0xffff8e9848f83780,5796010417,8,7,2480640,38958
177553437813,rcv,0xffff8e98501fc0c0,5796230341,36,30,165888,169976
177553437981,rcv,0xffff8e98501fc0c0,5796395214,36,30,165888,167520
177553438023,rcv,0xffff8e98501fc0c0,5796437584,36,30,165888,165064
177553438058,rcv,0xffff8e98501fc0c0,5796472666,36,30,165888,162608
177553445233,rcv,0xffff8e9848f83780,5803649291,8,7,2480640,49926
177553445422,rcv,0xffff8e9848f83780,5803836226,8,7,2480640,47030
177553447130,rcv,0xffff8e9848f83780,5805546077,8,7,2480640,44134
177553453965,rcv,0xffff8e9848f83780,5812381757,8,7,2480640,41238
177553454683,rcv,0xffff8e98501fc0c0,5813099346,36,30,165888,158924
177553464852,rcv,0xffff8e9848f83780,5823268913,8,7,2480640,43980
177553465383,rcv,0xffff8e98501fc0c0,5823798178,36,30,165888,157696
177553479596,rcv,0xffff8e9848f83780,5838013296,8,7,2480640,46722
177553481102,rcv,0xffff8e9848f83780,5839518573,6,5,2480640,48642
177553482646,rcv,0xffff8e9848f83780,5841062893,5,5,2480640,47682
177553482745,rcv,0xffff8e9848f83780,5841159772,5,5,2480640,47682
177553503003,rcv,0xffff8e9848f83780,5861420936,5,5,2480640,47682
177553503133,rcv,0xffff8e9848f83780,5861548198,5,5,2480640,47682
177553503773,rcv,0xffff8e98501fc0c0,5862188750,36,30,165888,155240
177553503939,rcv,0xffff8e98501fc0c0,5862354333,37,30,165888,154012
177553504039,rcv,0xffff8e98501fc0c0,5862454221,37,30,165888,151556
177553516325,rcv,0xffff8e9848f83780,5874741938,5,5,2480640,55908
177553520248,rcv,0xffff8e9848f83780,5878665146,5,5,2480640,54460
177553520491,rcv,0xffff8e9848f83780,5878905850,5,5,2480640,55420
177553523126,rcv,0xffff8e9848f83780,5881543614,5,5,2480640,55420
177553539996,rcv,0xffff8e9848f83780,5898413511,5,5,2480640,55420
177553540618,rcv,0xffff8e98501fc0c0,5899033717,37,30,165888,149100
177553562028,rcv,0xffff8e9848f83780,5920445069,5,5,2480640,56791
177553567419,rcv,0xffff8e9848f83780,5925836095,5,5,2480640,56791
177553570965,rcv,0xffff8e9848f83780,5929381677,5,5,2480640,56791
177553582687,rcv,0xffff8e9848f83780,5941103654,5,5,2480640,57751
177553597976,rcv,0xffff8e9848f83780,5956393176,5,3,2480640,39415
177553598167,rcv,0xffff8e9848f83780,5956581531,5,3,2480640,39415
177553598709,rcv,0xffff8e98501fc0c0,5957125294,37,30,165888,147872
177553598871,rcv,0xffff8e98501fc0c0,5957285536,37,30,165888,147604
177553599201,rcv,0xffff8e98501fc0c0,5957617821,37,30,170496,145416
177553599428,rcv,0xffff8e98501fc0c0,5957842452,37,30,170496,145148
177553599476,rcv,0xffff8e98501fc0c0,5957890622,37,30,170496,142960
177553599514,rcv,0xffff8e98501fc0c0,5957928539,37,30,170496,142692
177553599542,rcv,0xffff8e98501fc0c0,5957956242,37,30,170496,140504
177553599589,rcv,0xffff8e98501fc0c0,5958003758,37,30,170496,135592
177553604652,rcv,0xffff8e9848f83780,5963067358,5,3,2480640,54496
177553610970,rcv,0xffff8e9848f83780,5969386556,5,3,2480640,54496
177553616333,rcv,0xffff8e9848f83780,5974750155,4,3,2480640,53536
177553622041,rcv,0xffff8e9848f83780,5980457426,3,3,2480640,52576
177553637015,rcv,0xffff8e9848f83780,5995431714,3,3,2480640,44376
177553637247,rcv,0xffff8e9848f83780,5995661810,3,3,2480640,42928
177553637750,rcv,0xffff8e98501fc0c0,5996166161,37,30,170496,133136
177553637910,rcv,0xffff8e98501fc0c0,5996325160,37,30,170496,132868
177553638020,rcv,0xffff8e98501fc0c0,5996434722,38,30,175104,130412
177553638115,rcv,0xffff8e98501fc0c0,5996530117,38,30,175104,128224
177553663493,rcv,0xffff8e9848f83780,6021909827,3,3,2480640,52525
177553664994,rcv,0xffff8e9848f83780,6023410827,4,3,2480640,48669
177553665736,rcv,0xffff8e98501fc0c0,6024153054,38,30,175104,125768
177553710997,rcv,0xffff8e9848f83780,6069413973,4,3,2480640,52371
177553711665,rcv,0xffff8e98501fc0c0,6070081018,38,30,175104,123312
177553718627,rcv,0xffff8e9848f83780,6077042511,4,3,2480640,53665
177553743919,rcv,0xffff8e9848f83780,6102335443,4,3,2480640,50769
177553744676,rcv,0xffff8e98501fc0c0,6103092508,38,30,175104,120856
177553784561,rcv,0xffff8e9848f83780,6142976600,4,3,2480640,53511
177553790541,rcv,0xffff8e9848f83780,6148956220,3,2,2480640,53511
177553790715,rcv,0xffff8e9848f83780,6149129115,2,2,2480640,53511
177553855853,rcv,0xffff8e9848f83780,6214269601,2,2,2480640,53511
177553874173,rcv,0xffff8e9848f83780,6232589685,2,2,2480640,46759
177553874720,rcv,0xffff8e98501fc0c0,6233134831,38,30,175104,118400
177553901890,rcv,0xffff8e9848f83780,6260306703,3,2,2480640,50631
177553902666,rcv,0xffff8e98501fc0c0,6261083335,38,30,175104,198912
177553902823,rcv,0xffff8e98501fc0c0,6261237411,38,30,175104,196456
177553948524,rcv,0xffff8e9848f83780,6306940978,3,2,2480640,56115
177553986978,rcv,0xffff8e9848f83780,6345395094,3,2,2480640,53219
177554022664,rcv,0xffff8e9848f83780,6381081357,3,2,2480640,51771
177554024729,rcv,0xffff8e9848f83780,6383146119,3,2,2480640,48875
177554025223,rcv,0xffff8e98501fc0c0,6383640593,38,30,175104,194000
177554025383,rcv,0xffff8e98501fc0c0,6383797497,38,30,175104,191544
177554090952,rcv,0xffff8e9848f83780,6449368752,3,2,2480640,51617
177554092991,rcv,0xffff8e9848f83780,6451408259,3,2,2480640,47273
177554093699,rcv,0xffff8e98501fc0c0,6452114835,38,30,175104,190316
177554093897,rcv,0xffff8e98501fc0c0,6452312433,39,30,179712,188820
177554107929,rcv,0xffff8e9848f83780,6466345699,3,2,2480640,52757
